set,y_true,y_pred,residual
train,30.5,38.35669912217692,-7.85669912217692
train,37.9,35.78480793806059,2.1151920619394105
train,38.8,36.122562985779865,2.677437014220132
train,38.0,34.51543348718632,3.4845665128136787
train,38.1,34.08589369515513,4.014106304844873
train,37.3,34.51415305437511,2.7858469456248898
train,34.7,33.424558654772795,1.2754413452272075
train,37.4,33.869260290854406,3.5307397091455925
train,34.7,31.4687044906942,3.2312955093058022
train,34.2,32.82976840844998,1.3702315915500236
train,31.0,35.25947463445736,-4.259474634457362
train,33.5,36.265406446036785,-2.765406446036785
train,26.3,30.520060075910237,-4.2200600759102365
train,27.5,29.2202721435784,-1.7202721435783985
train,47.9,34.93277593553319,12.967224064466805
train,50.6,33.07324412209402,17.526755877905984
train,26.8,28.053702408035086,-1.2537024080350854
train,32.4,30.632362019239086,1.767637980760913
train,29.1,30.144254049852982,-1.0442540498529809
train,28.3,34.01211631584964,-5.712116315849638
train,28.5,31.56928097026386,-3.0692809702638613
train,45.1,29.741195037775057,15.358804962224944
train,43.2,32.996460249912076,10.203539750087927
train,44.4,33.63029336967142,10.769706630328578
train,44.2,30.771584500041808,13.428415499958195
train,42.0,29.57991032158823,12.42008967841177
train,43.6,29.6520036949991,13.947996305000903
train,42.9,30.282149195688827,12.617850804311171
train,39.1,32.28919718622948,6.810802813770522
train,41.0,30.943492059228277,10.056507940771723
train,40.4,31.502529939485587,8.897470060514411
train,39.1,31.10968656680981,7.990313433190192
train,41.3,31.628518414381535,9.671481585618462
train,41.3,29.83226782746877,11.467732172531228
train,41.5,29.956484149242314,11.543515850757686
train,40.8,32.02745407440543,8.772545925594564
train,30.9,29.265305444447375,1.634694555552624
train,27.8,28.000843104971555,-0.200843104971554
train,26.6,31.402895104155085,-4.802895104155084
train,25.8,29.85268616061722,-4.05268616061722
train,26.3,29.861094537008473,-3.561094537008472
train,35.4,31.265550089652702,4.134449910347296
train,35.7,35.37849691782719,0.32150308217281065
train,34.3,29.37630091533979,4.923699084660207
train,35.0,29.489066409023682,5.510933590976318
train,37.3,29.093582824682333,8.206417175317664
train,39.0,31.87893423333783,7.12106576666217
train,36.4,29.52372594982257,6.876274050177429
train,36.8,30.42879353734234,6.371206462657657
train,34.8,30.418462272733663,4.381537727266334
train,33.2,29.344382850117665,3.855617149882338
train,37.4,32.75650643915636,4.643493560843638
train,32.6,34.07002747811222,-1.4700274781122218
train,34.7,37.20947445813959,-2.509474458139586
train,38.1,35.20030230352453,2.899697696475471
train,37.6,29.490858067619914,8.109141932380087
train,33.3,28.806267460504937,4.49373253949506
train,32.3,29.04141202382881,3.2585879761711887
train,33.4,29.249574106356384,4.1504258936436145
train,39.0,33.95058915707291,5.049410842927088
train,31.2,30.959671550801012,0.24032844919898722
train,32.6,31.85152695475547,0.7484730452445305
train,34.0,29.80442526816704,4.195574731832959
train,32.8,31.72531769117273,1.074682308827267
train,29.9,32.100746246103654,-2.2007462461036553
train,28.5,29.556513391226837,-1.0565133912268365
train,29.6,28.657049661927832,0.9429503380721691
train,29.3,29.63111236044079,-0.33111236044079106
train,29.5,29.85505517747047,-0.35505517747046866
train,36.6,30.195164609784708,6.404835390215293
train,33.6,29.319889464838415,4.280110535161587
train,37.1,29.281216548403663,7.818783451596339
train,32.6,31.11223278515981,1.48776721484019
train,44.6,28.35691858539342,16.243081414606582
train,44.6,32.70749664869049,11.892503351309514
train,32.3,31.370009085406007,0.92999091459399
train,43.6,30.482969966933002,13.117030033067
train,43.1,29.44130249637546,13.658697503624541
train,35.9,30.673373495795865,5.226626504204134
train,30.5,30.959831889946575,-0.45983188994657453
train,39.1,30.706722044308027,8.393277955691975
train,37.9,29.44028567397774,8.459714326022258
train,38.8,29.658053247025126,9.14194675297487
train,33.0,29.575886452881125,3.424113547118875
train,32.9,29.689210049310272,3.210789950689726
train,28.9,29.126344918317304,-0.22634491831730585
train,32.6,30.15360518957859,2.4463948104214097
train,36.0,32.122835532201776,3.8771644677982238
train,29.4,30.259943688745334,-0.8599436887453358
train,29.7,32.72988590397704,-3.0298859039770427
train,26.7,31.99852870006506,-5.298528700065059
train,27.2,32.77547059264967,-5.575470592649669
train,27.6,31.859359306191976,-4.259359306191975
train,27.9,31.73567331285793,-3.8356733128579314
train,32.0,35.968749492290144,-3.9687494922901436
train,26.7,34.42989577725348,-7.729895777253478
train,41.5,29.54480413791927,11.955195862080728
train,31.7,30.187236898478464,1.5127631015215357
train,39.9,33.53046257337548,6.369537426624518
train,36.9,31.292754538111893,5.607245461888105
train,39.6,36.18299771831799,3.4170022816820094
train,34.2,31.329987572023352,2.8700124279766506
train,34.9,30.12363207186003,4.776367928139969
train,31.5,30.848624502475293,0.6513754975247075
train,31.4,35.12763379664146,-3.727633796641463
train,36.5,30.13126903537551,6.36873096462449
train,37.2,34.96416417046126,2.2358358295387433
train,38.3,34.98520981881646,3.3147901811835396
train,31.7,29.815857646854354,1.884142353145645
train,38.1,29.736178724013467,8.363821275986535
train,30.9,29.710692658018832,1.1893073419811664
train,28.4,31.419942046175972,-3.0199420461759736
train,30.1,30.084034809775062,0.015965190224939363
train,25.6,30.491904287440313,-4.891904287440312
train,25.9,31.23598382133912,-5.33598382133912
train,27.5,30.78634354692263,-3.2863435469226303
train,27.6,33.550701207227426,-5.950701207227425
train,26.5,30.11505486606171,-3.6150548660617083
train,26.7,36.243577056452665,-9.543577056452666
train,32.5,28.869035812088125,3.630964187911875
train,28.7,26.409428846777015,2.2905711532229844
train,20.9,27.513728156578175,-6.613728156578176
train,25.8,30.91089941051791,-5.110899410517909
train,24.4,31.24906558564826,-6.849065585648262
train,26.6,29.918593390933395,-3.318593390933394
train,29.2,29.931291661938356,-0.7312916619383572
train,33.1,30.150757670258784,2.9492423297412174
train,31.6,29.959028993482775,1.6409710065172263
train,27.7,29.862138252167316,-2.162138252167317
train,30.6,29.993172861706782,0.6068271382932195
train,28.5,28.881557387298027,-0.38155738729802735
train,28.2,29.4541853183728,-1.2541853183728016
train,31.8,30.51524539554143,1.2847546044585698
train,31.7,35.74103407225399,-4.041034072253989
train,29.7,30.669645515874734,-0.9696455158747348
train,27.3,32.04305763018181,-4.743057630181813
train,28.8,29.369973707552877,-0.5699737075528759
train,28.3,36.05832452419074,-7.758324524190737
train,22.9,35.81140293301977,-12.911402933019772
train,29.8,35.36331885969572,-5.563318859695716
train,31.6,29.936028569219477,1.6639714307805242
train,25.8,31.01591202908655,-5.2159120290865495
train,25.9,29.250166412706694,-3.3501664127066952
train,31.0,33.49708490999491,-2.4970849099949106
train,31.6,33.751117198243406,-2.151117198243405
train,28.9,33.43495340753083,-4.534953407530828
train,37.4,29.48087298577553,7.919127014224468
train,31.3,30.996991636679827,0.3030083633201741
train,34.8,29.83755852454636,4.9624414754536375
train,34.6,29.495337028900675,5.1046629710993265
train,32.2,37.55532884840797,-5.355328848407964
train,34.7,29.43325817746445,5.266741822535554
train,30.0,31.546288218050396,-1.546288218050396
train,30.6,33.242003511314685,-2.642003511314684
train,33.0,28.882755969791432,4.1172440302085676
train,33.9,34.791203739680654,-0.8912037396806554
train,29.5,31.206436644758067,-1.7064366447580674
train,29.3,31.199080550803895,-1.8990805508038946
train,31.8,30.15816048773992,1.6418395122600806
train,27.7,29.426291158616376,-1.7262911586163767
train,30.9,33.33681313690728,-2.4368131369072827
train,29.8,33.966721509519566,-4.166721509519565
train,32.2,30.77798417298389,1.4220158270161143
train,31.2,31.771687425939994,-0.5716874259399951
train,29.9,35.04276107878788,-5.142761078787885
train,33.2,33.12762063619479,0.07237936380521148
train,32.3,31.7526127486566,0.5473872513433982
train,33.6,30.890230202153507,2.7097697978464943
train,32.2,29.730251628225027,2.469748371774976
train,38.9,31.33887552689887,7.561124473101128
train,36.3,31.12607935042799,5.173920649572008
train,39.9,29.574574055157495,10.325425944842504
train,42.2,30.145601507467163,12.05439849253284
train,39.8,33.13013676649448,6.669863233505517
train,37.2,31.09160931220811,6.108390687791893
train,30.3,30.734391764540415,-0.4343917645404147
train,28.9,30.484483562930908,-1.5844835629309095
train,36.4,32.78186834617377,3.618131653826225
train,34.9,29.988251209164773,4.911748790835226
train,29.1,32.76425180928874,-3.6642518092887357
train,33.4,30.129412555301485,3.2705874446985135
train,30.8,29.619637295107264,1.1803627048927368
train,30.5,32.60716340301559,-2.1071634030155906
train,28.2,32.4882000927604,-4.288200092760402
train,20.9,32.346281673730964,-11.446281673730965
train,28.4,35.54307602434553,-7.1430760243455325
train,28.8,33.101202652475855,-4.301202652475855
train,27.8,30.45394968176275,-2.65394968176275
train,26.3,32.50744914247796,-6.207449142477959
train,28.0,31.50024395183419,-3.5002439518341895
train,26.6,30.4195838238039,-3.8195838238038995
train,32.6,33.01545960549064,-0.4154596054906392
train,34.4,30.023763884867932,4.376236115132066
train,32.8,30.732631842305704,2.0673681576942933
train,35.2,31.361236344720133,3.8387636552798696
train,36.3,30.04966384308003,6.250336156919968
train,34.3,32.6363837580463,1.6636162419536973
train,42.2,31.995701185383197,10.204298814616806
train,33.1,29.487524636014587,3.612475363985414
train,31.5,32.8595573955836,-1.3595573955836002
train,34.3,29.622483782854058,4.677516217145939
train,31.5,30.064831793043037,1.4351682069569627
train,31.8,33.57325647977251,-1.7732564797725097
train,32.2,33.92709639386378,-1.727096393863775
train,30.3,32.92615274559299,-2.626152745592986
train,33.3,29.26995098214388,4.030049017856118
train,29.1,31.65924459312295,-2.5592445931229477
train,34.1,31.493392641488462,2.606607358511539
train,30.3,35.45085791705115,-5.150857917051152
train,38.3,30.169835802661183,8.130164197338814
train,33.5,34.36305697091254,-0.8630569709125382
train,27.0,28.322133687416233,-1.3221336874162333
train,41.8,30.237250482681514,11.562749517318483
train,30.8,28.20640621514184,2.593593784858161
train,39.7,32.45066574853984,7.249334251460162
train,44.2,33.92960674424562,10.270393255754385
train,26.1,31.58809698945437,-5.48809698945437
train,33.3,30.353890375136803,2.946109624863194
train,35.4,34.79232426985519,0.6076757301448055
train,32.5,34.48171786418556,-1.981717864185562
train,29.1,29.874245358882963,-0.7742453588829612
train,34.2,34.543280528681514,-0.34328052868151104
train,34.0,34.609492605147075,-0.609492605147075
train,36.4,31.193910838447955,5.206089161552043
train,32.5,34.27596391001603,-1.7759639100160314
train,34.8,34.31929140441168,0.48070859558831813
train,39.0,31.45750888709513,7.5424911129048695
train,38.4,30.193369627300545,8.206630372699454
train,34.3,31.319605516661298,2.9803944833386993
train,39.8,30.59683683736807,9.203163162631927
train,37.1,33.31534655189541,3.784653448104592
train,39.7,29.88362623002645,9.816373769973552
train,39.0,28.639146851917964,10.360853148082036
train,38.4,28.86224179637453,9.537758203625469
train,36.9,35.06296998103306,1.837030018966935
train,36.1,30.51401683097362,5.585983169026381
train,37.6,30.093898551809453,7.506101448190549
train,35.8,29.559314585136296,6.240685414863702
train,36.2,29.44914359367007,6.750856406329934
train,38.9,31.924748999757927,6.975251000242071
train,37.5,29.036394946925455,8.463605053074545
train,37.6,30.915133572027415,6.684866427972587
train,39.6,30.863795528968566,8.736204471031435
train,33.3,31.13059183241589,2.1694081675841055
train,35.3,31.170397308631053,4.1296026913689445
train,31.2,31.184265301975266,0.015734698024733262
train,31.9,35.1255850969273,-3.225585096927304
train,33.2,35.14472348681103,-1.9447234868110286
train,34.3,28.176033636973255,6.123966363026742
train,32.7,30.13982884591122,2.5601711540887813
train,32.6,36.001017851949946,-3.4010178519499448
train,35.8,34.96493239195598,0.8350676080440138
train,30.0,34.284077511638706,-4.284077511638706
train,33.6,31.70578244789616,1.894217552103843
train,36.9,27.147799854170906,9.752200145829093
train,36.4,28.65059417910724,7.749405820892758
train,31.9,30.56863455634227,1.3313654436577274
train,32.1,33.69333393516277,-1.593333935162768
train,31.5,35.203088634793765,-3.7030886347937653
train,27.2,34.682813587236524,-7.4828135872365245
train,29.9,29.65494414241944,0.24505585758056014
train,27.8,29.405505866110047,-1.6055058661100468
train,30.8,29.720196653313227,1.0798033466867736
train,27.7,30.66815345330878,-2.96815345330878
train,27.2,32.50994702738973,-5.309947027389729
train,27.3,29.467700711918177,-2.167700711918176
train,27.8,29.697068118750735,-1.8970681187507346
train,27.3,32.18723370151936,-4.88723370151936
train,25.8,34.168094132099434,-8.368094132099433
train,28.2,33.63087881661449,-5.4308788166144915
train,28.8,28.840691419145344,-0.04069141914534313
train,31.2,32.15739702119061,-0.9573970211906122
train,28.1,32.39046777786946,-4.290467777869459
train,26.9,37.84117795199711,-10.941177951997112
train,31.4,28.93123622805783,2.468763771942168
train,28.8,35.94826437492554,-7.148264374925542
train,30.1,30.746649063727055,-0.6466490637270539
train,29.1,28.61480634419482,0.4851936558051797
train,29.6,29.68143313433296,-0.08143313433295774
train,25.6,30.66774684297414,-5.067746842974138
train,30.5,29.118713915235833,1.3812860847641666
train,29.1,27.661548029625422,1.4384519703745795
train,29.0,28.34516919979944,0.6548308002005605
train,28.7,29.09424787105361,-0.3942478710536115
train,26.5,30.263705537142094,-3.763705537142094
train,28.0,29.795863889908592,-1.795863889908592
train,28.3,29.62464474591441,-1.3246447459144086
train,29.1,30.470918445379404,-1.3709184453794023
train,30.0,28.055271851077833,1.9447281489221666
train,30.0,27.748965462791766,2.251034537208234
train,29.4,32.012802527791855,-2.6128025277918567
train,30.6,29.395672828092223,1.204327171907778
train,31.6,27.843166110140405,3.756833889859596
train,29.2,29.62697373517297,-0.42697373517297166
train,26.8,30.762714650309366,-3.9627146503093655
train,25.0,31.08941594723804,-6.089415947238042
train,28.1,28.31753457763011,-0.21753457763010786
train,31.8,31.493116947962097,0.3068830520379038
train,28.6,31.135308788633605,-2.5353087886336034
train,25.4,27.42926008083903,-2.0292600808390304
train,26.3,31.298694003521287,-4.998694003521287
train,24.8,31.41939942027952,-6.619399420279521
train,27.6,32.9638626093493,-5.363862609349297
train,31.6,32.21948203245661,-0.6194820324566095
train,28.5,33.764354278949135,-5.264354278949135
train,26.6,31.6607247011015,-5.060724701101499
train,25.0,30.998409867626137,-5.998409867626137
train,26.0,29.617556609608304,-3.617556609608304
train,29.3,29.30802712395249,-0.008027123952487614
train,28.0,28.017739100189793,-0.017739100189793078
train,31.6,38.214580022121424,-6.614580022121423
train,28.5,31.645671593952898,-3.1456715939528976
train,28.3,29.695282761643025,-1.3952827616430241
train,27.0,31.473648499379586,-4.4736484993795855
train,28.4,32.4186938730467,-4.018693873046701
train,27.7,30.305244624335973,-2.605244624335974
train,25.9,33.22402795245058,-7.324027952450578
train,27.6,30.069763735283086,-2.4697637352830846
train,27.3,31.190540148558885,-3.890540148558884
train,24.0,29.457846644236543,-5.457846644236543
train,24.5,32.5170509851761,-8.017050985176098
train,24.1,32.75034920639172,-8.650349206391716
train,25.3,33.946573438471965,-8.646573438471965
train,23.9,30.515229231615702,-6.615229231615704
train,26.5,31.696886086667377,-5.1968860866673765
train,25.9,32.81309515917705,-6.913095159177054
train,24.2,35.62808827752633,-11.428088277526331
train,31.8,32.55589087146558,-0.7558908714655779
train,26.3,30.683749034942835,-4.383749034942834
train,26.1,29.660984962548792,-3.5609849625487904
train,23.5,32.04298900639933,-8.542989006399331
train,24.5,33.33436517407333,-8.834365174073334
train,24.6,29.245137809242618,-4.645137809242616
train,25.8,35.30497583460066,-9.50497583460066
train,27.5,32.24393391701712,-4.743933917017117
train,30.6,31.71805520880776,-1.1180552088077569
train,31.2,33.8647762706856,-2.6647762706856035
train,27.4,35.78831712911174,-8.38831712911174
train,29.0,34.41761429985018,-5.417614299850179
train,25.7,36.841878049370365,-11.141878049370366
train,24.9,29.681678072044416,-4.781678072044418
train,27.5,33.6199154588201,-6.119915458820103
train,25.4,29.44823916442656,-4.048239164426562
train,25.2,31.61039854756295,-6.410398547562952
train,26.7,32.411083442182125,-5.711083442182126
train,24.5,31.348107677796445,-6.848107677796445
train,26.3,31.61196000777515,-5.3119600077751485
train,25.4,30.791947094705794,-5.391947094705795
train,26.5,33.30077882522676,-6.800778825226757
train,25.2,32.504846553495604,-7.304846553495604
train,27.7,34.27102863551853,-6.571028635518534
train,24.6,33.607835589503445,-9.007835589503443
train,25.4,29.763544222958686,-4.363544222958687
train,26.1,32.34202679979918,-6.242026799799177
train,26.7,33.64152673336653,-6.941526733366533
train,25.8,33.07596638493013,-7.275966384930133
train,23.3,31.859359306191976,-8.559359306191975
train,24.3,32.959087813634916,-8.659087813634915
train,26.7,31.30729968030087,-4.607299680300869
train,24.7,33.53860397804769,-8.83860397804769
train,24.6,33.01949433532741,-8.419494335327407
train,25.2,34.462886605926585,-9.262886605926585
train,25.4,30.859598306400404,-5.459598306400405
train,26.0,32.56685379011407,-6.566853790114067
train,23.6,33.966721509519566,-10.366721509519564
train,26.8,36.31131294836925,-9.511312948369248
train,28.6,30.568329222688373,-1.9683292226883715
train,32.7,35.13281715467111,-2.432817154671106
train,30.3,31.233066460293514,-0.9330664602935137
train,33.9,27.684226920966466,6.215773079033532
train,28.8,30.355066831926887,-1.5550668319268866
train,30.7,36.04135763540263,-5.341357635402634
train,27.5,31.145469752923837,-3.6454697529238373
train,28.2,36.010047256345324,-7.8100472563453245
train,27.8,32.3167395530567,-4.5167395530566985
train,27.0,29.367346975989168,-2.367346975989168
train,29.8,34.11989685000634,-4.319896850006341
train,24.8,34.19819096916711,-9.398190969167107
train,27.2,31.003622800784857,-3.803622800784858
train,28.2,33.407934465778915,-5.207934465778916
train,27.5,30.98201827834695,-3.482018278346949
train,27.0,29.159463457925092,-2.159463457925092
train,25.2,30.52718474821364,-5.327184748213639
train,28.4,28.24031050161784,0.15968949838215707
train,29.6,29.508016608744207,0.0919833912557948
train,27.2,30.32087935250675,-3.1208793525067513
train,28.7,30.44726549427122,-1.7472654942712218
train,28.3,30.987436951463266,-2.6874369514632654
train,30.1,28.449442269776192,1.6505577302238095
train,28.8,33.43875806530475,-4.638758065304746
train,27.6,36.357756128313476,-8.757756128313474
train,28.3,35.7593607447752,-7.4593607447752
train,38.1,30.420688929765213,7.679311070234789
train,24.1,31.49184946584281,-7.39184946584281
train,26.0,32.13353283540956,-6.133532835409561
train,22.9,32.340506602496504,-9.440506602496505
train,26.8,30.946787272516097,-4.146787272516097
train,33.1,30.696671370871595,2.4033286291284064
train,33.7,38.52271344988988,-4.822713449889875
train,33.6,33.946005164995654,-0.3460051649956526
train,30.0,31.53744109003266,-1.5374410900326616
train,35.3,29.01897962670307,6.281020373296926
train,32.6,39.037164452844884,-6.437164452844883
train,35.9,35.83767527653963,0.06232472346037099
train,31.7,33.55392952901594,-1.8539295290159394
train,31.3,29.8771156466536,1.4228843533464008
train,45.9,32.17674678980822,13.723253210191778
train,43.8,42.260726698847684,1.5392733011523134
train,44.2,41.0035170400023,3.1964829599977023
train,43.9,34.745858793651834,9.154141206348164
train,45.4,33.4035779710737,11.996422028926297
train,27.8,28.458833626832643,-0.6588336268326422
train,39.5,32.07045310198268,7.429546898017321
train,35.4,28.80368780747111,6.596312192528888
train,33.6,30.30073481780471,3.299265182195292
train,40.4,34.02115593018718,6.378844069812821
train,30.9,27.48729337328292,3.4127066267170783
train,31.7,30.915065279021324,0.7849347209786757
train,29.4,28.712455326064816,0.6875446739351823
train,28.1,29.495594928032613,-1.3955949280326116
train,27.1,29.674104612639233,-2.574104612639232
train,29.5,31.37457695802018,-1.8745769580201816
train,28.2,28.97955869895093,-0.7795586989509324
train,29.0,31.56928097026386,-2.5692809702638613
train,25.6,29.26704287041778,-3.6670428704177773
train,29.4,31.498305331916843,-2.098305331916844
train,28.8,27.52068439975159,1.2793156002484096
train,27.7,29.048388168031966,-1.348388168031967
train,33.9,30.499235247997966,3.4007647520020328
train,26.6,31.261219278206443,-4.661219278206442
train,28.4,32.45066574853984,-4.050665748539842
train,29.4,31.375893228062456,-1.975893228062457
train,30.6,33.31329448820354,-2.7132944882035375
train,29.4,31.470650444070458,-2.070650444070459
train,27.7,25.94130884326412,1.7586911567358783
train,31.1,30.574578746363375,0.5254212536366261
train,31.8,33.67629639786415,-1.8762963978641487
train,30.7,32.02890644592764,-1.3289064459276396
train,27.3,27.570208908126205,-0.2702089081262038
train,25.7,29.851431264125228,-4.151431264125229
train,26.2,28.40285373003404,-2.2028537300340396
train,27.9,31.011998990053538,-3.1119989900535394
train,24.4,31.85771581741264,-7.457715817412641
train,26.1,30.061535413671013,-3.9615354136710117
train,25.7,30.518046343292948,-4.818046343292949
train,27.1,35.22282669677086,-8.122826696770858
train,29.5,30.927829416510587,-1.427829416510587
train,30.0,28.406414737547543,1.5935852624524571
train,28.7,32.329196940244614,-3.629196940244615
train,27.7,30.90874802001444,-3.20874802001444
train,31.9,28.53501826240375,3.364981737596249
train,26.8,31.678806128414355,-4.878806128414354
train,30.5,27.773605595513605,2.7263944044863955
train,25.9,29.91816299373478,-4.01816299373478
train,29.8,31.7646527416427,-1.9646527416426984
train,28.6,30.88475229821191,-2.2847522982119095
train,25.8,31.78510342817217,-5.98510342817217
train,27.9,29.52093288244656,-1.62093288244656
train,28.4,30.015389200536866,-1.6153892005368675
train,28.6,30.258393723089043,-1.6583937230890413
train,29.7,29.490858067619914,0.20914193238008494
train,25.8,29.91991038690112,-4.119910386901118
train,37.6,33.917738134474895,3.6822618655251063
train,27.2,29.98255706969189,-2.78255706969189
train,29.5,31.989187168715457,-2.489187168715457
train,25.8,30.48619965378881,-4.686199653788808
train,32.6,30.900684623459746,1.6993153765402553
train,32.2,31.740133163601737,0.4598668363982661
train,34.9,27.926189989558285,6.973810010441714
train,33.4,29.206215527584956,4.193784472415043
train,31.6,29.470958568970588,2.129041431029414
train,32.5,34.370516651419855,-1.8705166514198552
train,30.8,35.11486191649836,-4.314861916498362
train,33.5,27.27976642710557,6.220233572894429
train,31.2,30.206523509427235,0.993476490572764
train,27.5,30.398240169232395,-2.8982401692323947
train,31.4,28.214723730798724,3.1852762692012746
train,31.6,31.47630311169206,0.1236968883079399
train,29.5,29.57557020471658,-0.07557020471658049
train,30.4,29.480777339105163,0.9192226608948353
train,31.5,27.214170455224835,4.285829544775165
train,29.9,34.06104402676256,-4.161044026762561
train,28.4,30.377564546382832,-1.9775645463828333
train,30.1,30.597249854024135,-0.49724985402413324
train,28.1,29.903821586136413,-1.8038215861364115
train,27.5,29.80653791779211,-2.3065379177921095
train,27.2,30.174930618334894,-2.974930618334895
train,28.4,30.277198074993,-1.8771980749930002
train,28.5,29.75850067264384,-1.2585006726438408
train,26.5,30.748481800729234,-4.248481800729234
train,27.9,29.449866829106146,-1.549866829106147
train,30.4,27.47022393187405,2.9297760681259497
train,32.5,31.8878684675621,0.6121315324378998
train,32.8,34.5845480928,-1.7845480928000015
train,29.3,29.64644618686906,-0.34644618686905915
train,27.9,29.590905924071624,-1.6909059240716253
train,26.7,29.30208145729504,-2.6020814572950393
train,30.4,29.261267846939003,1.138732153060996
train,28.3,29.769650840936634,-1.4696508409366338
train,24.6,29.963074431512045,-5.363074431512043
train,28.3,30.924958430894996,-2.6249584308949956
train,29.9,29.9886835774782,-0.08868357747819999
train,29.8,29.903231831396642,-0.10323183139664138
train,30.7,28.204749534572645,2.495250465427354
train,29.5,30.692362561251006,-1.1923625612510058
train,27.7,29.401439005014684,-1.7014390050146844
train,26.3,31.226410471786743,-4.926410471786742
train,26.8,29.426265127870877,-2.6262651278708766
train,25.7,29.828780468911507,-4.128780468911508
train,26.4,28.997969917749785,-2.5979699177497864
train,27.6,30.813727550257457,-3.213727550257456
train,29.1,29.823143104852182,-0.7231431048521806
train,26.7,29.587042420560525,-2.887042420560526
train,33.1,30.609012725793047,2.4909872742069545
train,28.2,29.58783833663788,-1.3878383366378806
train,28.9,30.924958430894996,-2.0249584308949977
train,30.5,29.65193403362539,0.8480659663746088
train,28.6,31.325318663988444,-2.7253186639884426
train,28.9,30.96829551673106,-2.0682955167310624
train,29.0,32.2004791637925,-3.200479163792501
train,33.3,31.607721421082818,1.692278578917179
train,29.4,29.98807883346306,-0.5880788334630616
train,28.1,29.736601606971508,-1.6366016069715066
train,28.6,30.445368543559695,-1.8453685435596938
train,29.2,31.414615149355473,-2.214615149355474
train,29.4,28.840167352186636,0.5598326478133622
train,30.1,29.869851146065965,0.23014885393403617
train,28.6,29.261903067553636,-0.6619030675536344
train,29.8,29.06586700882429,0.7341329911757093
train,29.3,29.420453486969922,-0.12045348696992164
train,31.2,29.897205157852284,1.3027948421477156
train,31.1,28.24857096584204,2.851429034157963
train,29.3,28.36983085694108,0.9301691430589223
train,29.4,27.80629623270869,1.5937037672913092
train,27.4,31.343248734316234,-3.943248734316235
train,35.9,29.904668231851897,5.995331768148102
train,28.4,29.372429212782777,-0.972429212782778
train,31.8,29.25643089523488,2.543569104765119
train,32.8,34.20708796988488,-1.4070879698848842
train,33.4,29.813480466095132,3.586519533904866
train,25.1,31.49716124482677,-6.397161244826769
train,38.1,28.59242405182261,9.50757594817739
train,32.0,31.628395808620606,0.3716041913793937
train,27.3,30.76608120516809,-3.466081205168088
train,27.9,33.91681347520331,-6.016813475203314
train,32.7,28.995705673057866,3.7042943269421365
train,30.0,31.751156249413768,-1.7511562494137678
train,44.3,33.029592141213946,11.27040785878605
train,38.5,30.650009738309684,7.849990261690316
train,34.8,30.982499306760783,3.8175006932392144
train,31.6,31.140246920069632,0.45975307993036907
train,28.0,28.382766822668696,-0.382766822668696
train,33.8,30.610526295298236,3.1894737047017614
train,31.3,28.19098713431828,3.10901286568172
train,26.4,32.369949569953675,-5.969949569953677
train,31.5,30.392689582426094,1.1073104175739061
train,29.6,29.29095873875691,0.3090412612430917
train,25.5,31.49170144819849,-5.991701448198491
train,25.8,30.956369230279506,-5.1563692302795054
train,27.1,28.747387389775202,-1.6473873897752007
train,26.1,29.33520760591792,-3.2352076059179176
train,26.8,34.73076800486937,-7.930768004869368
train,26.4,29.40054870585945,-3.000548705859451
train,29.9,31.39080913654879,-1.4908091365487905
train,29.3,29.536623433956684,-0.23662343395668373
train,30.6,33.672379938054505,-3.072379938054503
train,30.8,29.972756769640025,0.8272432303599757
train,28.4,30.030362050239596,-1.6303620502395972
train,29.5,29.33226683652658,0.1677331634734216
train,30.7,29.903012145864427,0.7969878541355726
train,27.7,29.03154574665331,-1.3315457466533118
train,27.3,30.09612045208154,-2.7961204520815386
train,30.1,29.661915942598068,0.4380840574019338
train,28.0,29.619012155672802,-1.6190121556728023
train,25.5,30.361744697975585,-4.861744697975585
train,28.9,33.232267688347726,-4.332267688347727
train,27.3,34.915390003131556,-7.615390003131555
train,28.8,29.49236744980657,-0.692367449806568
train,30.1,30.21916409884987,-0.11916409884986834
train,28.9,29.892892417304406,-0.9928924173044074
train,26.2,30.474595069495276,-4.274595069495277
train,28.6,29.910998322218923,-1.3109983222189214
train,28.3,29.542400140360737,-1.2424001403607363
train,28.9,31.072422727134267,-2.1724227271342684
train,27.7,29.556896567891023,-1.8568965678910239
train,28.6,29.872055616992093,-1.2720556169920911
train,27.4,29.96533098173449,-2.5653309817344905
train,29.1,31.19358677913071,-2.0935867791307103
train,30.0,29.093582824682333,0.9064171753176673
train,32.1,32.96786121474518,-0.8678612147451759
train,26.8,31.371771958762942,-4.571771958762941
train,27.0,30.41192472215186,-3.411924722151859
train,25.4,35.98546116828303,-10.585461168283032
train,24.1,31.212870560375027,-7.1128705603750255
train,26.3,29.505818278288963,-3.2058182782889624
train,28.0,34.40682780427526,-6.4068278042752596
train,28.2,29.690261276034427,-1.4902612760344276
train,26.6,29.70156646187079,-3.1015664618707888
train,29.4,30.219307569648457,-0.8193075696484584
train,27.1,31.191029775834014,-4.091029775834013
train,28.5,31.149563209961688,-2.6495632099616877
train,26.3,36.981742139577754,-10.681742139577754
train,27.4,31.70091169753224,-4.300911697532243
train,25.8,31.625704725269884,-5.825704725269883
train,28.2,30.56514341330429,-2.365143413304292
train,29.5,32.76882632351971,-3.2688263235197113
