set,y_true,y_pred,residual
train,31.2,35.77570846026852,-4.575708460268519
train,31.6,30.125881599569166,1.4741184004308359
train,24.5,31.947346677593504,-7.447346677593504
train,23.1,28.383935608175168,-5.283935608175167
train,21.2,31.546568991524577,-10.346568991524578
train,37.1,39.32674279105085,-2.226742791050846
train,28.6,31.10783127880924,-2.5078312788092383
train,28.9,29.335548998863167,-0.4355489988631689
train,31.8,31.4352275173595,0.36477248264050033
train,38.2,32.04062869519836,6.159371304801645
train,30.7,29.57634256120589,1.1236574387941083
train,28.9,35.334948886480596,-6.434948886480598
train,29.7,38.187298466742895,-8.487298466742896
train,32.7,29.48087964744418,3.219120352555823
train,38.7,37.12292824200838,1.5770717579916251
train,30.7,33.516020634237805,-2.8160206342378054
train,32.0,33.74918696695838,-1.7491869669583835
train,35.5,32.14675005476224,3.3532499452377635
train,38.0,35.91005207236735,2.0899479276326502
train,35.1,31.73014869400066,3.3698513059993402
train,28.5,31.496802248258323,-2.996802248258323
train,31.0,33.99761112764034,-2.99761112764034
train,31.2,30.849456509327506,0.3505434906724929
train,27.5,31.836949817318867,-4.336949817318867
train,30.1,36.13571614092633,-6.035716140926326
train,28.2,33.91447515660849,-5.71447515660849
train,43.8,34.90193860308472,8.898061396915274
train,30.3,32.92210521535408,-2.622105215354079
train,25.3,30.706334905304537,-5.406334905304536
train,26.7,30.673138529750272,-3.9731385297502726
train,27.9,34.77050709149148,-6.870507091491483
train,23.8,30.979647953744905,-7.1796479537449045
train,26.8,30.15895997648547,-3.358959976485469
train,33.6,36.331553117834886,-2.731553117834885
train,30.9,31.587405705638453,-0.6874057056384544
train,28.9,34.29789764510162,-5.397897645101622
train,31.1,31.49899939537211,-0.39899939537210827
train,33.4,34.50818620300331,-1.1081862030033136
train,34.1,30.96465403424513,3.1353459657548726
train,33.7,30.243910807359722,3.456089192640281
train,26.8,29.745703100142407,-2.9457031001424063
train,30.6,29.792530255355825,0.8074697446441768
train,31.4,30.785516758514174,0.614483241485825
train,28.5,32.50820228511546,-4.008202285115459
train,30.6,32.451053468847476,-1.851053468847475
train,30.3,28.194963273425692,2.1050367265743084
train,29.5,29.83927941114606,-0.33927941114605886
train,30.5,29.49705250743191,1.0029474925680901
train,31.5,32.72101625577864,-1.2210162557786433
train,31.8,32.723717241766664,-0.9237172417666635
train,34.4,32.3369253408107,2.063074659189297
train,31.0,32.09618248622774,-1.0961824862277396
train,29.2,31.72758629788134,-2.527586297881342
train,29.3,31.197431451359964,-1.8974314513599637
train,26.6,32.08992370388689,-5.4899237038868876
train,29.6,33.21569264715283,-3.6156926471528266
train,31.7,31.323391309536387,0.37660869046361256
train,26.0,32.08086417196085,-6.080864171960847
train,28.5,32.095557575244015,-3.5955575752440154
train,27.2,31.019328797993833,-3.8193287979938333
train,30.2,32.27287451488363,-2.072874514883633
train,31.1,30.30670694169883,0.7932930583011704
train,34.7,34.24466841446386,0.4553315855361433
train,28.9,33.00400514554023,-4.104005145540235
train,34.7,34.186409361842,0.513590638158
train,27.5,30.774442910506327,-3.274442910506327
train,27.2,30.313100143016285,-3.113100143016286
train,30.7,31.567658195815632,-0.8676581958156326
train,30.6,32.28066407042963,-1.6806640704296285
train,26.5,32.8696804584562,-6.369680458456202
train,28.6,33.25343665224719,-4.653436652247187
train,27.9,30.132482731881822,-2.2324827318818237
train,31.6,32.14128042861586,-0.5412804286158561
train,26.0,32.5615230248369,-6.561523024836902
train,26.1,30.351346551028072,-4.251346551028071
train,24.9,31.410914094279352,-6.510914094279354
train,29.3,35.032930823256024,-5.732930823256023
train,27.0,31.65326255183702,-4.65326255183702
train,30.2,31.46310792605794,-1.2631079260579412
train,30.8,34.696683402583425,-3.896683402583424
train,30.3,31.50236716826187,-1.202367168261869
train,26.0,30.589184130723716,-4.589184130723716
train,26.3,31.48663612216039,-5.18663612216039
train,23.1,29.82169456451607,-6.721694564516067
train,24.5,30.53864922122846,-6.038649221228461
train,25.1,30.04331965473037,-4.94331965473037
train,24.5,29.611929362789738,-5.111929362789738
train,31.6,31.410914094279352,0.1890859057206491
train,23.7,31.194570812424494,-7.494570812424495
train,24.9,29.433848065301973,-4.533848065301974
train,32.9,30.092807013333015,2.8071929866669834
train,35.1,30.04805198377195,5.051948016228053
train,36.3,30.47219833752549,5.827801662474506
train,25.5,30.6337059664723,-5.133705966472299
train,26.9,30.07758760705824,-3.1775876070582427
train,25.1,28.140348579015,-3.0403485790149993
train,22.5,30.82800552998375,-8.328005529983749
train,26.6,30.775061804066905,-4.175061804066903
train,33.6,30.315163561921867,3.284836438078134
train,31.5,30.424515654877517,1.075484345122483
train,27.2,30.712274657218853,-3.5122746572188532
train,33.6,30.18169970567573,3.418300294324272
train,34.3,29.577759116878806,4.7222408831211915
train,29.7,32.99874403008771,-3.2987440300877076
train,32.6,31.35149033801923,1.2485096619807727
train,29.0,37.39066903441489,-8.390669034414891
train,30.9,30.292515971369564,0.6074840286304344
train,29.8,34.95800611400209,-5.158006114002088
train,33.0,30.472605368160323,2.5273946318396767
train,27.9,29.818033224927845,-1.9180332249278464
train,27.0,37.25816596576664,-10.258165965766644
train,32.9,30.595151073796437,2.3048489262035616
train,34.0,30.638926862579503,3.3610731374204974
train,29.7,30.64441612333468,-0.9444161233346797
train,30.4,30.78721945203432,-0.38721945203432284
train,30.3,32.77581830040764,-2.475818300407642
train,28.8,29.396020622036836,-0.5960206220368356
train,27.3,29.355269384477378,-2.055269384477377
train,22.4,31.511779242278504,-9.111779242278505
train,29.2,31.90698966123973,-2.7069896612397315
train,22.4,32.47963007433002,-10.07963007433002
train,32.6,30.640854244202163,1.959145755797838
train,30.1,30.17986853350875,-0.07986853350874767
train,29.0,31.014651618026836,-2.0146516180268357
train,13.1,32.1184399394836,-19.0184399394836
train,24.1,30.389790908102185,-6.289790908102184
train,26.8,29.402443770996125,-2.602443770996125
train,28.5,31.056108501681052,-2.5561085016810523
train,22.3,33.19445697803521,-10.894456978035212
train,24.0,28.403866737304554,-4.403866737304554
train,24.5,28.882349475028537,-4.382349475028537
train,23.6,31.0551417181526,-7.4551417181526
train,27.5,33.31954775647632,-5.819547756476318
train,31.5,29.748093467053707,1.7519065329462933
train,23.4,29.74235353591,-6.34235353591
train,26.5,32.09142627916222,-5.591426279162221
train,28.4,30.54815272583829,-2.1481527258382904
train,31.6,36.541858873492146,-4.941858873492144
train,26.0,30.03385108935295,-4.03385108935295
train,24.6,28.954293634264637,-4.354293634264636
train,20.9,28.490330240284237,-7.5903302402842385
train,23.8,30.158632568859467,-6.358632568859466
train,22.5,30.973914506529248,-8.473914506529248
train,22.3,30.070904599028125,-7.770904599028125
train,27.9,31.82439082159195,-3.9243908215919525
train,30.5,30.46284555165393,0.03715444834606885
train,28.5,30.62615819420459,-2.1261581942045886
train,27.7,30.120475184191047,-2.420475184191048
train,28.5,36.29750772339087,-7.797507723390872
train,37.1,31.457220127848327,5.642779872151674
train,28.0,31.570179665034743,-3.5701796650347433
train,26.0,30.97997731784987,-4.979977317849869
train,27.8,30.14006588313225,-2.340065883132251
train,27.0,30.91379839395011,-3.9137983939501098
train,27.2,30.56613192082575,-3.366131920825751
train,29.8,30.100561326576674,-0.30056132657667334
train,27.7,32.34846451012322,-4.6484645101232225
train,20.8,33.84755269631493,-13.047552696314927
train,26.1,34.40518623059457,-8.305186230594572
train,28.8,34.95255168012057,-6.15255168012057
train,30.9,36.07653220161273,-5.17653220161273
train,22.3,31.812672855915206,-9.512672855915206
train,22.1,28.304514393263915,-6.2045143932639135
train,24.3,33.00930410244049,-8.709304102440488
train,29.8,35.136758246959886,-5.336758246959885
train,30.8,30.364149484493936,0.4358505155060648
train,27.9,34.01140606214448,-6.111406062144482
train,29.8,34.59746113484753,-4.797461134847527
train,26.0,31.64301579039597,-5.643015790395971
train,27.6,36.11162987625971,-8.511629876259711
train,32.4,35.00048747488425,-2.600487474884254
train,34.8,35.5969049795297,-0.7969049795296996
train,30.3,35.324795215425574,-5.0247952154255735
train,33.5,35.78511987303519,-2.2851198730351925
train,29.1,34.07441383174072,-4.974413831740719
train,32.4,30.48173095177341,1.9182690482265876
train,30.0,32.0215529552274,-2.021552955227399
train,25.9,34.2922618498698,-8.392261849869804
train,27.3,31.350169297849686,-4.050169297849685
train,30.0,34.79672982625817,-4.796729826258172
train,27.8,34.338439443377226,-6.538439443377225
train,32.7,34.20626120768038,-1.5062612076803745
train,29.2,29.169851539457195,0.0301484605428044
train,27.6,33.343297862601155,-5.743297862601153
train,29.3,30.26463667660175,-0.9646366766017493
train,31.0,30.741244911335137,0.25875508866486285
train,28.7,31.218621096807304,-2.518621096807305
train,27.6,34.528872479874266,-6.928872479874265
train,29.7,36.08310050758566,-6.383100507585663
train,29.9,35.318232115029126,-5.418232115029127
train,30.0,33.06785847300964,-3.067858473009643
train,30.8,35.91535556443836,-5.115355564438357
train,29.3,34.33733447050642,-5.037334470506419
train,30.5,36.878273413018285,-6.3782734130182845
train,30.3,32.498641087947966,-2.1986410879479656
train,33.5,34.79475874386007,-1.294758743860072
train,27.6,29.219645413490472,-1.6196454134904705
train,26.1,31.01617322742694,-4.916173227426938
train,27.7,31.46294925164515,-3.76294925164515
train,29.0,34.423898817084,-5.423898817084002
train,28.3,35.41840997165096,-7.118409971650959
train,29.3,33.928461804767416,-4.628461804767415
train,30.0,31.86028644332204,-1.860286443322039
train,30.7,36.08310050758566,-5.383100507585663
train,29.7,33.048098458682034,-3.348098458682035
train,27.5,30.292543593593717,-2.7925435935937166
train,30.1,30.44498112384774,-0.34498112384773805
train,31.1,36.33622220502517,-5.236222205025172
train,32.7,34.69847289811522,-1.9984728981152173
train,31.0,34.5026794736527,-3.502679473652698
train,28.2,35.68954400847579,-7.489544008475793
train,31.9,35.032930823256024,-3.132930823256025
train,27.6,26.35280806158211,1.2471919384178918
train,26.3,30.741289232282742,-4.441289232282742
train,32.8,30.215757364783208,2.584242635216789
train,32.7,30.258986689422162,2.4410133105778407
train,28.9,28.510816212961775,0.389183787038224
train,28.0,31.968181121261065,-3.9681811212610647
train,30.0,30.15638739400445,-0.1563873940044509
train,31.4,30.786747715717805,0.6132522842821935
train,28.8,30.24791196904058,-1.4479119690405788
train,18.4,29.919338041863934,-11.519338041863936
train,26.2,32.926597080172456,-6.726597080172457
train,22.2,30.45811269659596,-8.258112696595962
train,27.3,31.302283508627735,-4.002283508627734
train,34.7,31.283961696391234,3.4160383036087687
train,34.2,31.78445442484073,2.415545575159271
train,29.9,32.375233347196975,-2.4752333471969763
train,27.6,29.947150679187168,-2.347150679187166
train,27.9,30.262811851169268,-2.362811851169269
train,31.2,30.02684858391009,1.1731514160899081
train,31.0,37.412653492441116,-6.412653492441116
train,32.1,32.1580113661281,-0.058011366128098985
train,32.0,30.78567611403152,1.2143238859684793
train,33.6,30.872294306578926,2.7277056934210755
train,32.0,31.518783736048974,0.48121626395102624
train,32.8,31.251052137782573,1.5489478622174246
train,28.6,30.427443392183697,-1.827443392183696
train,33.0,34.04177853722281,-1.041778537222811
train,30.7,29.969045892367454,0.7309541076325452
train,32.9,35.387508222417964,-2.487508222417965
train,33.8,36.140259789132436,-2.340259789132439
train,34.5,34.740155256128666,-0.2401552561286664
train,32.1,33.707277162441734,-1.6072771624417328
train,34.0,32.941173063204545,1.0588269367954553
train,28.9,30.85267762238361,-1.9526776223836109
train,33.3,30.70647820578964,2.593521794210357
train,36.1,30.96509502874594,5.134904971254063
train,27.3,35.08558084488661,-7.785580844886606
train,32.3,35.62832480999616,-3.328324809996161
train,11.3,30.61506266205546,-19.31506266205546
train,26.6,33.11250083822075,-6.512500838220745
train,25.8,31.710967929559327,-5.910967929559327
train,23.4,29.421698108408307,-6.021698108408309
train,25.3,30.501626544765404,-5.2016265447654035
train,28.4,31.223887465558995,-2.8238874655589967
train,22.3,30.34980036920122,-8.049800369201218
train,25.5,30.15118185087235,-4.6511818508723515
train,27.9,29.665964389025334,-1.765964389025335
train,28.6,31.646339649751734,-3.046339649751733
train,29.2,32.866939737408785,-3.6669397374087858
train,30.7,30.037393037469908,0.6626069625300914
train,27.2,30.009848124649718,-2.8098481246497187
train,30.1,30.763521554453384,-0.6635215544533821
train,25.4,31.877436925696117,-6.477436925696118
train,33.1,32.4190308217693,0.6809691782307041
train,28.7,37.0402992802984,-8.3402992802984
train,31.8,35.25643429523797,-3.4564342952379725
train,27.7,35.57163137242194,-7.871631372421941
train,32.4,29.16336571207631,3.236634287923689
train,29.7,36.08193942225981,-6.3819394222598085
train,27.9,33.39264116990603,-5.49264116990603
train,33.4,32.88555835020183,0.5144416497981652
train,26.2,31.991503415649404,-5.791503415649405
train,35.0,35.5155223847835,-0.5155223847835018
train,33.5,31.268451744344404,2.2315482556555963
train,37.1,31.62366935600848,5.4763306439915205
train,32.4,30.76740021585821,1.6325997841417887
train,37.8,32.81824471538198,4.981755284618018
train,37.3,30.580421740158744,6.719578259841253
train,38.8,31.528304741609112,7.271695258390885
train,39.0,31.3236900944813,7.6763099055187
train,36.5,33.53937889477649,2.9606211052235096
train,38.4,31.626318471271304,6.7736815287286944
train,35.0,29.495547347726923,5.504452652273077
train,34.1,31.589502625944363,2.510497374055639
train,33.8,31.88150004091974,1.9184999590802576
train,32.9,32.26187531792573,0.6381246820742703
train,37.3,36.42363566999519,0.8763643300048045
train,29.3,31.43031739525289,-2.130317395252888
train,35.2,35.420932760576655,-0.2209327605766518
train,33.6,31.98795742241566,1.61204257758434
train,29.3,35.374332906134114,-6.074332906134114
train,30.9,30.395036152006185,0.5049638479938139
train,32.6,30.64035799544857,1.95964200455143
train,26.9,30.847082601560704,-3.9470826015607052
train,24.7,30.544113265241226,-5.844113265241226
train,30.6,38.31441278659195,-7.71441278659195
train,31.6,32.174630547131144,-0.574630547131143
train,36.1,36.21756334577237,-0.11756334577236771
train,37.7,34.50545079962664,3.194549200373366
train,36.6,33.61947248368311,2.98052751631689
train,33.4,35.51578050959859,-2.1157805095985935
train,35.8,36.14988482320739,-0.3498848232073897
train,35.5,37.12937558587826,-1.6293755858782575
train,22.7,36.73773471022419,-14.03773471022419
train,27.1,36.311593414819136,-9.211593414819134
train,31.0,30.144594274116887,0.8554057258831129
train,28.5,37.26354590453234,-8.763545904532343
train,23.9,33.13705994487361,-9.237059944873614
train,27.1,32.620447470522464,-5.520447470522463
train,25.6,32.24942532108899,-6.649425321088991
train,27.1,30.907314458253463,-3.8073144582534617
train,27.5,34.413484972265515,-6.913484972265515
train,29.0,31.48712651701121,-2.487126517011209
train,30.0,28.334465209353183,1.6655347906468165
train,25.1,30.904232637859604,-5.804232637859602
train,26.6,33.69631790603024,-7.096317906030237
train,28.4,29.914142258268452,-1.5141422582684534
train,29.0,28.734528285242273,0.2654717147577266
train,27.1,30.373160496736375,-3.2731604967363737
train,30.5,31.495470654054717,-0.9954706540547171
train,35.5,35.546002679412865,-0.04600267941286518
train,35.6,35.6089079965729,-0.008907996572901311
train,36.2,36.96402623746447,-0.7640262374644706
train,35.7,34.98911817166294,0.7108818283370653
train,33.9,36.82610153892891,-2.9261015389289113
train,24.2,30.852871279244912,-6.652871279244913
train,28.9,33.140684131130094,-4.240684131130095
train,29.5,36.55338508337545,-7.053385083375453
train,24.1,31.819457096052975,-7.719457096052974
train,23.6,34.47082455451519,-10.870824554515188
train,29.7,35.55938064454215,-5.859380644542153
train,26.0,32.177727634647866,-6.177727634647866
train,30.9,35.55938064454215,-4.6593806445421535
train,29.8,32.39195073657442,-2.5919507365744217
train,28.0,35.167491458530584,-7.167491458530584
train,27.5,32.32546942322992,-4.825469423229919
train,29.3,35.110026433697655,-5.810026433697654
train,29.3,31.791793686717792,-2.4917936867177914
train,31.3,28.61117079442569,2.6888292055743115
train,28.4,32.62265357996679,-4.222653579966789
train,29.7,30.275993647520213,-0.5759936475202139
train,26.7,34.639579576951185,-7.939579576951186
train,29.8,30.143357599185627,-0.3433575991856266
train,29.5,31.255797809019604,-1.7557978090196045
train,25.4,35.57981745308712,-10.179817453087118
train,25.8,31.697721026520277,-5.897721026520276
train,25.6,30.572521467086055,-4.972521467086054
train,28.0,31.20599957374449,-3.2059995737444886
train,31.8,29.59146320284263,2.2085367971573717
train,30.2,36.571360580317474,-6.371360580317475
train,28.9,30.254461902051183,-1.3544619020511846
train,31.6,30.491104352172503,1.1088956478274987
train,30.2,29.56311682050229,0.6368831794977083
train,34.6,29.900425469353994,4.699574530646007
train,29.6,29.690695016697113,-0.09069501669711144
train,32.8,36.5638575343579,-3.7638575343579035
train,24.2,31.007027769129405,-6.807027769129405
train,30.8,33.11465198262138,-2.314651982621381
train,30.7,32.841420115214845,-2.1414201152148458
train,26.8,30.061518199561664,-3.2615181995616638
train,26.2,31.030635346727188,-4.830635346727188
train,30.3,30.484895692817354,-0.18489569281735285
train,19.6,34.40024603240306,-14.80024603240306
train,28.4,35.58626619302225,-7.186266193022249
train,30.7,32.08158063483285,-1.3815806348328472
train,31.6,32.26872936675361,-0.6687293667536096
train,28.9,31.17089773689749,-2.270897736897492
train,32.0,30.236931405517414,1.7630685944825863
train,27.3,34.319692584606145,-7.019692584606144
train,27.1,31.185615369081546,-4.085615369081545
train,26.2,30.079703289331384,-3.8797032893313848
train,35.3,34.403269195874415,0.8967308041255819
train,29.2,31.33735119253768,-2.1373511925376825
train,31.7,34.83579044781134,-3.135790447811342
train,26.9,30.940904309879908,-4.04090430987991
train,34.5,30.633097895831074,3.8669021041689255
train,37.1,37.676070840498646,-0.5760708404986445
train,36.2,36.541409032355006,-0.34140903235500275
train,37.2,34.952579143896216,2.247420856103787
train,31.4,30.223812140851763,1.1761878591482358
train,29.2,30.155613699914678,-0.9556136999146787
train,23.0,32.83080727575382,-9.83080727575382
train,26.5,34.087271890105946,-7.587271890105946
train,24.0,29.61339838569141,-5.613398385691411
train,26.5,26.38817882448585,0.1118211755141516
train,24.6,30.354485227225652,-5.754485227225651
train,24.7,31.091383592439787,-6.391383592439787
train,27.2,29.35395416899175,-2.153954168991749
train,27.2,29.794178636781606,-2.5941786367816064
train,24.1,28.39511322921479,-4.295113229214788
train,26.2,30.672331254164366,-4.4723312541643665
train,24.3,30.920427667723914,-6.620427667723913
train,22.9,39.818301406136555,-16.918301406136557
train,21.9,39.326127428972725,-17.426127428972727
train,24.3,32.00755394191295,-7.707553941912952
train,25.6,33.09915753208083,-7.4991575320808295
train,27.2,29.362239333917042,-2.162239333917043
train,27.8,28.143283852642234,-0.3432838526422337
train,27.0,34.931137790042335,-7.931137790042335
train,28.2,30.49848911360458,-2.2984891136045817
train,28.4,35.96466647160895,-7.564666471608952
train,25.3,32.782800887677304,-7.482800887677303
train,25.2,31.804120516754654,-6.604120516754655
train,23.5,28.131196505434538,-4.631196505434538
train,25.4,32.05115528074747,-6.651155280747474
train,25.5,35.63200215732482,-10.13200215732482
train,26.5,38.26742130260235,-11.76742130260235
train,26.5,34.72152715845362,-8.221527158453618
train,28.0,34.988470817813095,-6.988470817813095
train,24.0,29.760422879414588,-5.7604228794145875
train,29.0,35.29219393503549,-6.292193935035492
train,21.6,27.112042431251798,-5.512042431251796
train,25.5,29.550071629278403,-4.050071629278403
train,22.6,29.112045136536963,-6.512045136536962
train,20.5,26.96878207971481,-6.46878207971481
train,22.5,27.318551531785197,-4.818551531785197
train,19.2,28.94922229116592,-9.749222291165921
train,22.9,30.58185845266653,-7.681858452666532
train,23.6,39.03935132500017,-15.439351325000167
train,19.5,33.078177684569276,-13.578177684569276
train,25.5,31.429945391699746,-5.929945391699746
train,31.0,35.55210302712687,-4.5521030271268685
train,25.3,32.1884205458856,-6.888420545885598
train,25.7,37.676070840498646,-11.976070840498647
train,31.8,33.076805569305336,-1.2768055693053348
train,27.5,34.312939378684995,-6.8129393786849946
train,22.6,30.692232609597703,-8.092232609597701
train,22.7,32.059952991158575,-9.359952991158575
train,21.0,30.97481983628186,-9.97481983628186
train,23.2,34.51740240217032,-11.31740240217032
train,23.8,32.65245833850058,-8.852458338500579
train,28.8,31.6655304867553,-2.8655304867553006
train,23.5,32.02703249909922,-8.52703249909922
train,29.7,35.02743221436934,-5.327432214369342
train,28.9,34.62077794721816,-5.72077794721816
train,37.5,31.079035781680027,6.420964218319973
train,36.1,36.67262045740593,-0.5726204574059253
train,32.3,30.43343908502872,1.8665609149712772
train,31.4,29.09907299064982,2.300927009350179
train,36.4,30.056560709939927,6.343439290060072
train,35.7,32.42066016513363,3.27933983486637
train,27.9,31.356370494549793,-3.4563704945497946
train,33.1,32.20754127716834,0.8924587228316625
train,26.3,25.74104393082022,0.5589560691797821
train,27.1,28.656052601040276,-1.5560526010402747
train,29.7,25.03627066190841,4.6637293380915885
train,29.6,32.16033802635914,-2.5603380263591404
train,24.3,28.46522836605751,-4.165228366057509
train,7.3,31.60396252951311,-24.30396252951311
train,22.3,31.245397783622437,-8.945397783622436
train,32.2,31.967932420006456,0.2320675799935472
train,24.4,28.33102089767093,-3.9310208976709298
train,11.9,35.58684972676096,-23.68684972676096
train,30.8,33.06588682380621,-2.265886823806209
train,25.9,30.151645623658023,-4.251645623658025
train,27.9,30.384301764076337,-2.4843017640763385
train,30.1,29.280099133464986,0.8199008665350149
train,27.7,28.499610229041863,-0.7996102290418641
train,24.5,29.23780411275673,-4.737804112756731
train,28.9,32.19785174203209,-3.297851742032094
train,28.3,28.533639687970922,-0.23363968797092127
train,25.6,30.012164667153247,-4.412164667153245
train,25.1,30.05907164450782,-4.959071644507819
train,6.3,33.21138695339436,-26.91138695339436
train,17.7,28.81081198322448,-11.11081198322448
train,17.5,33.3258049525341,-15.8258049525341
train,27.5,30.607185043697736,-3.1071850436977364
train,30.6,29.883678161294476,0.7163218387055252
train,25.8,30.821372734747285,-5.021372734747285
train,27.6,30.13142478723322,-2.5314247872332203
train,29.9,32.14996344104732,-2.2499634410473206
train,23.8,30.6659599311948,-6.865959931194798
train,27.4,31.385807729369628,-3.985807729369629
train,22.1,31.220496728970872,-9.12049672897087
train,25.2,33.63808966494933,-8.438089664949327
train,24.8,27.89916394723269,-3.0991639472326895
train,23.4,34.67931169159196,-11.279311691591964
train,24.7,33.66217804864721,-8.962178048647214
train,26.5,33.90811615616816,-7.4081161561681625
train,28.5,29.34767322505974,-0.8476732250597401
train,25.5,31.31898624468106,-5.81898624468106
train,23.5,29.352857102329185,-5.852857102329185
train,26.8,34.82281926069195,-8.02281926069195
train,21.3,29.42093655413167,-8.12093655413167
train,26.4,33.593601303219295,-7.193601303219296
train,31.3,34.31630561126889,-3.016305611268887
train,30.0,31.389762877455063,-1.3897628774550626
train,29.0,31.77273042041946,-2.7727304204194603
train,26.9,32.244848087109546,-5.344848087109547
train,26.4,30.82829773448759,-4.428297734487593
train,28.8,33.2510973342137,-4.451097334213703
train,26.5,33.584782129927454,-7.084782129927454
train,30.1,32.48573867252842,-2.3857386725284186
train,22.1,33.459836603265906,-11.359836603265904
train,48.2,30.84476664346964,17.355233356530363
train,23.5,33.69444305503986,-10.194443055039862
train,27.7,28.85789544733939,-1.157895447339392
train,25.9,33.76330804323481,-7.8633080432348095
train,27.4,31.859950141371428,-4.459950141371429
train,25.5,32.422949154704334,-6.922949154704334
train,30.1,32.62063168464494,-2.5206316846449397
train,31.7,34.952895876665636,-3.2528958766656366
train,33.2,33.229068534051486,-0.029068534051482686
train,43.0,36.078224676601494,6.921775323398506
train,34.4,35.670417605782966,-1.270417605782967
train,31.5,35.25242875641485,-3.752428756414851
train,30.3,35.62832480999616,-5.3283248099961575
train,31.7,34.23248721433546,-2.5324872143354575
train,29.6,33.42236378238927,-3.8223637823892673
train,30.2,33.76298799153266,-3.562987991532662
train,24.4,34.72493069199341,-10.324930691993409
train,30.0,35.55354659171388,-5.553546591713882
train,32.7,36.089051368078664,-3.389051368078661
train,28.8,30.779264418689333,-1.9792644186893327
train,32.6,32.187506296361484,0.4124937036385177
train,31.4,34.274763618791276,-2.8747636187912775
train,37.0,30.61698732552791,6.383012674472091
train,30.4,34.47689400425272,-4.076894004252722
train,33.4,35.64083843269961,-2.2408384326996114
train,32.9,37.78815522679759,-4.888155226797593
train,36.7,35.089889310638085,1.6101106893619175
train,33.2,31.664473330560206,1.5355266694397969
train,33.0,30.875900495614818,2.124099504385182
train,33.0,30.878119530078116,2.1218804699218836
train,33.2,30.015816428960296,3.184183571039707
train,31.5,32.200348102020776,-0.7003481020207758
train,32.8,32.99660451952668,-0.19660451952668012
train,32.0,34.44703313772137,-2.4470331377213697
train,33.4,30.251204015613833,3.1487959843861653
train,32.6,32.12169865878797,0.47830134121203116
train,26.2,32.6095962409255,-6.409596240925499
train,22.9,33.669367390585414,-10.769367390585415
train,22.7,33.92409804258191,-11.224098042581911
train,21.8,30.52683287643331,-8.72683287643331
train,24.7,28.94922229116592,-4.249222291165921
train,25.5,29.051088639538744,-3.5510886395387438
train,26.2,27.979222368113316,-1.7792223681133166
train,22.8,36.123702653550026,-13.323702653550026
train,25.2,27.47416043557531,-2.274160435575311
train,25.7,27.414394447864513,-1.714394447864514
train,23.1,28.059447514271543,-4.959447514271542
train,26.5,30.237571239140905,-3.7375712391409053
train,27.0,29.394645179524034,-2.3946451795240336
train,24.4,28.60917093978801,-4.209170939788013
train,28.1,29.534322650180002,-1.4343226501800004
train,25.8,30.865346100726487,-5.065346100726487
train,29.4,29.362753960259532,0.037246039740466585
train,24.6,29.480635465647623,-4.880635465647622
train,23.4,30.45738022606308,-7.057380226063081
train,24.7,28.958851329598698,-4.2588513295986985
train,29.4,31.271175993262712,-1.8711759932627139
train,22.1,29.55685012436325,-7.45685012436325
train,31.4,31.302043599166876,0.09795640083312307
train,28.5,30.610290434653706,-2.110290434653706
train,22.4,25.60186606378567,-3.2018660637856726
train,25.4,29.355481351644407,-3.9554813516444085
train,32.4,30.568765483273193,1.8312345167268056
train,23.5,28.9876179360771,-5.4876179360771005
train,29.2,30.069808981730343,-0.869808981730344
train,23.8,32.14252999124881,-8.342529991248806
train,25.0,30.081638847426014,-5.081638847426014
train,25.1,29.946194596802652,-4.8461945968026505
train,25.2,31.371888989049996,-6.171888989049997
train,26.8,29.847314789200077,-3.047314789200076
train,25.2,29.46964195037335,-4.269641950373352
train,25.0,28.812146075118495,-3.812146075118495
train,25.7,29.959655422217214,-4.2596554222172145
train,29.0,30.15917180187271,-1.1591718018727093
train,24.4,25.83978781774068,-1.439787817740683
train,29.0,25.314560392987506,3.685439607012494
train,28.1,30.05089223567765,-1.9508922356776495
train,25.0,29.708910743270778,-4.708910743270778
train,22.4,28.266116949525742,-5.866116949525743
train,29.5,32.73081945001197,-3.230819450011971
train,15.5,26.3996929043496,-10.8996929043496
train,22.8,30.05472154059735,-7.254721540597348
train,28.3,30.691162289478665,-2.3911622894786646
train,22.8,28.905752425045897,-6.105752425045896
train,20.1,30.230346644920658,-10.130346644920657
train,27.3,28.032313005905223,-0.7323130059052225
train,27.1,28.24959867490641,-1.1495986749064073
train,20.7,28.490679550914933,-7.790679550914934
train,22.3,27.733658310893908,-5.433658310893907
train,14.3,30.769329577746223,-16.469329577746223
train,29.6,28.938904096965235,0.6610959030347665
train,23.7,29.92971468984119,-6.229714689841192
train,27.0,31.774216731820168,-4.774216731820168
train,26.2,29.721748117816652,-3.521748117816653
train,23.4,29.237692486509797,-5.837692486509798
train,20.7,30.383292134625943,-9.683292134625944
train,36.4,30.35047439861104,6.049525601388957
train,28.0,25.744914356337585,2.255085643662415
train,23.5,29.615337544363513,-6.115337544363513
train,28.9,30.23416970807133,-1.3341697080713324
train,26.8,28.314539342430386,-1.5145393424303855
train,23.8,30.330001909763403,-6.530001909763403
train,23.5,28.219914311061125,-4.719914311061125
train,24.5,35.316044942578536,-10.816044942578536
train,27.0,32.26442400765768,-5.264424007657681
train,24.0,28.994736868919723,-4.994736868919723
train,24.5,32.707466510677406,-8.207466510677406
