set,y_true,y_pred,residual
train,29.3,30.566645304418167,-1.2666453044181658
train,30.5,29.728502070454233,0.7714979295457667
train,30.4,30.755025853094764,-0.35502585309476586
train,29.7,31.049520471164268,-1.3495204711642685
train,30.7,31.287826813361328,-0.5878268133613282
train,29.7,31.373244327935463,-1.673244327935464
train,26.5,29.853175523752622,-3.353175523752622
train,27.7,26.90978537550931,0.7902146244906909
train,27.5,29.109089660160553,-1.6090896601605529
train,27.7,31.047796523548943,-3.3477965235489435
train,26.7,31.352993878166604,-4.652993878166605
train,28.8,29.262477830330834,-0.46247783033083323
train,27.1,31.94970157827152,-4.849701578271517
train,26.8,30.41999890192302,-3.6199989019230188
train,25.9,27.97454562593657,-2.0745456259365724
train,26.5,26.44163754386344,0.058362456136560326
train,27.9,28.639802505029603,-0.7398025050296049
train,29.6,30.910986600463275,-1.3109866004632735
train,26.8,30.655603813625834,-3.8556038136258337
train,30.1,30.715865042342514,-0.6158650423425129
train,29.8,31.25587305180297,-1.4558730518029677
train,29.1,30.623262484441312,-1.523262484441311
train,29.4,29.58609018986128,-0.18609018986128234
train,25.4,31.102098864581002,-5.702098864581004
train,25.1,30.220826550410347,-5.120826550410346
train,27.4,31.370749508817166,-3.9707495088171676
train,26.6,32.69619510386766,-6.096195103867657
train,28.7,31.257714744879802,-2.557714744879803
train,27.0,30.893979057540818,-3.893979057540818
train,26.5,30.44419426092864,-3.94419426092864
train,28.6,30.108948653031863,-1.5089486530318617
train,27.7,30.555922275202406,-2.8559222752024063
train,29.3,30.87804234233815,-1.5780423423381507
train,30.5,30.319335344663475,0.18066465533652476
train,31.6,26.72621925779039,4.873780742209611
train,8.9,24.554717964513088,-15.654717964513088
train,22.9,31.594677641357848,-8.694677641357849
train,9.7,28.80117926583095,-19.10117926583095
train,39.6,32.0517887168039,7.548211283196103
train,34.7,33.36020557046349,1.3397944295365107
train,34.4,32.89203339940615,1.5079666005938464
train,33.9,30.582048691351215,3.3179513086487837
train,37.3,33.68569525817648,3.614304741823517
train,33.8,33.37759321761627,0.42240678238372453
train,35.5,32.6338837090311,2.866116290968897
train,37.1,33.593019226186186,3.5069807738138152
train,39.3,33.36020557046349,5.939794429536505
train,36.4,32.73172344191228,3.668276558087719
train,34.2,31.19785799088269,3.002142009117314
train,34.8,31.242350144953033,3.5576498550469644
train,34.7,30.976225941092366,3.7237740589076367
train,34.9,31.29088250560015,3.6091174943998503
train,34.8,34.1403537686967,0.6596462313032987
train,36.0,31.630247755834286,4.3697522441657135
train,34.6,32.14672045864679,2.4532795413532114
train,33.8,32.7927181321869,1.0072818678130986
train,32.4,32.33961269688873,0.06038730311126983
train,30.6,29.73183047573772,0.8681695242622816
train,28.6,29.710991869200242,-1.110991869200241
train,30.0,28.654357846405812,1.3456421535941878
train,28.9,31.129086056292078,-2.229086056292079
train,31.2,30.391013189481704,0.8089868105182951
train,31.4,29.86071286711879,1.5392871328812099
train,31.1,25.350972085501812,5.749027914498189
train,30.8,31.11927398955381,-0.31927398955381037
train,32.3,25.98503466783247,6.314965332167528
train,37.2,32.56939859324316,4.6306014067568455
train,36.2,33.030455100171345,3.169544899828658
train,45.5,33.36378481962482,12.136215180375181
train,35.3,32.60675487195209,2.6932451280479057
train,40.0,33.34086413644851,6.659135863551491
train,29.1,33.88612997577954,-4.786129975779538
train,33.0,33.441696755617535,-0.4416967556175351
train,33.7,33.997201870633525,-0.297201870633522
train,33.8,34.01045553323361,-0.21045553323361332
train,32.9,35.328715128384715,-2.4287151283847166
train,33.4,34.45260221015557,-1.0526022101555697
train,32.9,36.54848314198283,-3.6484831419828296
train,30.9,31.999993146664032,-1.0999931466640334
train,35.8,35.214691703011326,0.5853082969886714
train,27.7,33.74367312111231,-6.04367312111231
train,28.9,33.07772919801894,-4.177729198018945
train,35.7,33.266793570004886,2.433206429995117
train,39.4,33.90709694413864,5.492903055861362
train,31.2,34.305177486308054,-3.1051774863080546
train,38.1,32.79089296990078,5.30910703009922
train,38.8,33.216493836596,5.583506163403996
train,35.9,33.1742882172708,2.7257117827291992
train,38.6,35.51815611424422,3.081843885755781
train,23.4,27.83698772361321,-4.4369877236132105
train,32.7,30.228576266029027,2.471423733970976
train,31.4,28.30068377049039,3.0993162295096077
train,33.2,28.841234730305597,4.3587652696944055
train,24.9,30.23160815444572,-5.331608154445721
train,25.7,29.806064980949813,-4.106064980949814
train,28.2,30.366821652413105,-2.1668216524131054
train,29.8,30.588020872594644,-0.7880208725946432
train,28.1,28.82259217505098,-0.722592175050977
train,32.3,31.27763448471087,1.0223655152891276
train,31.4,30.783856001813348,0.6161439981866508
train,30.3,30.17344173815946,0.12655826184053964
train,30.0,30.71378917512775,-0.7137891751277508
train,28.8,30.821021381572386,-2.0210213815723854
train,29.8,30.562251761472794,-0.7622517614727933
train,29.3,31.094717466036624,-1.794717466036623
train,28.5,31.712681240987493,-3.212681240987493
train,27.2,30.812067755602286,-3.612067755602286
train,28.5,31.213541268762874,-2.7135412687628744
train,28.3,31.641884013475252,-3.3418840134752514
train,29.3,31.45573484842024,-2.155734848420238
train,25.5,31.34272932088653,-5.84272932088653
train,28.0,31.0500533723199,-3.0500533723199013
train,29.8,30.957661198249287,-1.1576611982492864
train,32.2,31.33393914888175,0.8660608511182524
train,28.8,31.224075775869164,-2.424075775869163
train,25.9,31.11164008289336,-5.211640082893361
train,31.8,31.311255358638142,0.48874464136185836
train,26.5,31.069018457409978,-4.569018457409978
train,30.4,30.43904557258238,-0.03904557258238128
train,27.2,33.14214380138233,-5.942143801382333
train,32.6,31.443015323868227,1.1569846761317741
train,29.8,30.9790972420318,-1.1790972420317978
train,29.4,30.913411290470084,-1.513411290470085
train,27.4,30.98543808469727,-3.585438084697273
train,29.3,31.233581314932483,-1.933581314932482
train,23.5,29.42671131302242,-5.92671131302242
train,33.1,31.057825575501727,2.042174424498274
train,21.6,29.959883838024712,-8.359883838024711
train,23.2,30.802043066626915,-7.602043066626916
train,33.8,31.384784902121833,2.415215097878164
train,24.5,30.591673795063276,-6.091673795063276
train,35.0,31.284544212226987,3.7154557877730134
train,28.1,31.46164967412092,-3.361649674120919
train,30.9,30.993693050755077,-0.09369305075507839
train,28.0,31.48454379729148,-3.4845437972914794
train,26.6,31.49884977225213,-4.898849772252127
train,27.8,33.640006504431994,-5.840006504431994
train,29.7,32.496319356682456,-2.7963193566824565
train,25.6,30.913853017122936,-5.313853017122934
train,29.0,30.7363716810996,-1.7363716810996017
train,31.6,31.524843611234942,0.07515638876505903
train,31.5,31.278476480428836,0.22152351957116423
train,31.1,31.232001531723935,-0.13200153172393314
train,31.7,30.408044108283157,1.2919558917168423
train,33.7,31.481294045583642,2.218705954416361
train,32.4,31.5414021323577,0.858597867642299
train,29.3,29.90178013447997,-0.60178013447997
train,30.9,31.436320918736826,-0.536320918736827
train,28.3,31.403372424909733,-3.1033724249097325
train,33.5,31.464597141025965,2.0354028589740345
train,24.9,30.01177571075244,-5.11177571075244
train,32.3,31.239642131197154,1.0603578688028428
train,18.2,29.007403499937833,-10.807403499937834
train,25.9,30.763162113333888,-4.863162113333889
train,31.7,30.11506108546383,1.5849389145361705
train,22.1,30.68900185982706,-8.589001859827057
train,22.8,31.666676477274066,-8.866676477274066
train,25.9,30.786624110015666,-4.886624110015667
train,21.7,30.70875747397543,-9.008757473975432
train,28.9,31.387219106216957,-2.4872191062169584
train,21.6,29.63553088336522,-8.035530883365219
train,18.4,31.240726665201862,-12.840726665201863
train,20.1,31.098138044480123,-10.998138044480122
train,27.4,31.505490293644712,-4.1054902936447135
train,26.7,31.45789544001258,-4.757895440012582
train,29.0,31.100950707871647,-2.1009507078716467
train,27.8,32.89203339940615,-5.0920333994061515
train,29.2,32.53697761352576,-3.3369776135257574
train,33.1,32.63557106882356,0.46442893117644246
train,31.5,32.125146263025904,-0.6251462630259041
train,31.1,32.070470351574386,-0.9704703515743844
train,26.1,32.454993806894365,-6.354993806894363
train,29.8,32.93860693170047,-3.138606931700469
train,26.3,31.374121915546777,-5.074121915546776
train,30.2,30.157029537709903,0.04297046229009638
train,31.4,32.530329283019825,-1.130329283019826
train,29.5,31.561035604199194,-2.061035604199194
train,27.6,33.57911509442194,-5.979115094421935
train,28.0,31.511086155171547,-3.5110861551715473
train,30.3,31.67565933495895,-1.37565933495895
train,27.5,31.43978125391995,-3.93978125391995
train,27.8,33.16108465753446,-5.361084657534459
train,30.4,30.816821597399265,-0.4168215973992666
train,30.9,31.637821042759054,-0.7378210427590552
train,27.5,31.190846946269932,-3.6908469462699323
train,24.0,31.08800560569694,-7.088005605696939
train,31.5,31.327685914741682,0.17231408525831782
train,30.2,31.177204366636893,-0.9772043666368937
train,31.2,30.30684032223117,0.8931596777688284
train,31.8,29.060804556149677,2.739195443850324
train,31.6,32.33983139492863,-0.739831394928629
train,32.3,31.679921564604342,0.620078435395655
train,34.5,30.921003273402416,3.578996726597584
train,30.6,31.92018747102086,-1.3201874710208585
train,34.2,31.56571542414531,2.634284575854693
train,32.2,32.998393068767825,-0.7983930687678225
train,29.5,30.04866713353967,-0.54866713353967
train,32.2,25.756227207833565,6.443772792166438
train,21.2,25.4242166208047,-4.2242166208047
train,32.6,31.21472697388556,1.3852730261144401
train,33.5,31.52371202599049,1.9762879740095087
train,30.0,31.356587837984716,-1.3565878379847156
train,33.3,29.700880438460146,3.599119561539851
train,24.0,30.20341842678188,-6.20341842678188
train,25.1,30.075724095876947,-4.975724095876945
train,20.0,31.280843301786046,-11.280843301786046
train,21.2,31.726939723695182,-10.526939723695182
train,27.0,30.454669466775897,-3.454669466775897
train,31.4,31.444488067691147,-0.0444880676911481
train,26.8,31.494971183349723,-4.694971183349722
train,26.3,33.022418145089546,-6.722418145089545
train,27.8,31.920027381159283,-4.120027381159282
train,20.3,31.31852216571477,-11.01852216571477
train,24.4,30.943328827566372,-6.5433288275663735
train,23.1,33.13445842089297,-10.034458420892967
train,15.4,32.50485123650719,-17.104851236507194
train,19.2,33.171431231694385,-13.971431231694385
train,35.7,31.438682263510405,4.261317736489598
train,13.9,30.69661232192492,-16.79661232192492
train,15.7,30.671650998577462,-14.971650998577463
train,28.5,34.340811570914404,-5.840811570914404
train,30.0,34.227190614467425,-4.227190614467425
train,24.6,34.21939013218632,-9.619390132186318
train,30.2,31.358469225139537,-1.1584692251395374
train,27.0,31.37255812567778,-4.372558125677781
train,24.4,30.05244009989481,-5.652440099894811
train,28.2,31.082088030651416,-2.882088030651417
train,29.2,32.410194973729894,-3.2101949737298945
train,30.4,31.459337379790547,-1.0593373797905485
train,32.3,32.75220271803686,-0.4522027180368653
train,25.3,32.88084249918032,-7.580842499180317
train,30.0,30.51312521117064,-0.5131252111706388
train,23.7,33.001605598801355,-9.301605598801356
train,20.5,28.765815302838934,-8.265815302838934
train,27.8,32.323047791860525,-4.523047791860524
train,25.3,31.45462382236204,-6.154623822362041
train,23.9,30.667485972203075,-6.767485972203076
train,20.8,34.25851450624434,-13.458514506244338
train,25.0,33.46280420534203,-8.462804205342032
train,32.7,32.10772497850542,0.5922750214945793
train,25.9,32.79309731183779,-6.893097311837792
train,27.4,33.28974307775172,-5.889743077751724
train,29.3,30.414055769528247,-1.114055769528246
train,27.1,31.61212255227271,-4.512122552272707
train,26.0,31.84180990660323,-5.841809906603231
train,25.8,29.827276891288154,-4.027276891288153
train,28.5,30.800483812730953,-2.3004838127309526
train,23.5,31.318574285656215,-7.818574285656215
train,28.5,31.528542410770786,-3.028542410770786
train,23.2,29.871057835144754,-6.6710578351447545
train,23.3,30.784571302596056,-7.484571302596056
train,26.1,30.904397283882663,-4.804397283882661
train,29.8,29.826687025269383,-0.026687025269382048
train,24.2,30.00112684865645,-5.801126848656452
train,28.2,32.597756506848015,-4.397756506848015
train,30.7,31.171645091235526,-0.47164509123552634
train,30.4,32.83576362871562,-2.4357636287156197
train,29.6,31.579275823357833,-1.9792758233578311
train,25.2,31.154724803902592,-5.954724803902593
train,28.2,32.298136427550276,-4.098136427550276
train,29.2,33.472065051883234,-4.272065051883235
train,13.0,31.505313069801336,-18.505313069801336
train,25.3,33.01862925576463,-7.718629255764629
train,26.6,33.25780278397437,-6.657802783974368
train,26.5,31.143983802500035,-4.643983802500035
train,29.5,32.59418451783786,-3.09418451783786
train,28.6,32.6798662782703,-4.079866278270302
train,33.2,31.799810896147306,1.4001891038526963
train,29.6,32.56076762892706,-2.9607676289270586
train,30.7,30.296256968029333,0.4037430319706665
train,29.8,31.494342962909855,-1.6943429629098539
train,28.4,31.7709461973398,-3.3709461973398014
train,28.4,31.416970805035973,-3.0169708050359745
train,28.7,30.96762285705522,-2.267622857055219
train,29.3,30.892969556954572,-1.5929695569545714
train,27.5,31.467114446074696,-3.967114446074696
train,31.6,33.58163280095592,-1.9816328009559214
train,30.2,31.208627871965206,-1.0086278719652064
train,29.5,31.162277967004965,-1.6622779670049646
train,30.4,33.62344975681979,-3.2234497568197895
train,30.1,34.9026480100632,-4.802648010063201
train,31.6,32.55458614902132,-0.954586149021317
train,27.5,31.072580984185993,-3.5725809841859935
train,33.5,32.26763021865021,1.2323697813497887
train,33.1,31.65438342804724,1.4456165719527618
train,36.7,34.07541399601336,2.624586003986643
train,29.9,29.667640428641384,0.2323595713586144
train,32.9,32.63852745175582,0.2614725482441784
train,24.3,30.86636544328788,-6.566365443287879
train,31.9,30.903384193476324,0.9966158065236748
train,30.1,30.524706443508,-0.424706443507997
train,28.0,30.28925804670798,-2.2892580467079817
train,33.8,31.018049063032976,2.7819509369670214
train,22.7,30.17861435466831,-7.478614354668309
train,29.1,28.137379958743985,0.9626200412560166
train,30.0,32.032388441864605,-2.0323884418646045
train,28.7,33.11952818921328,-4.419528189213278
train,29.9,31.48300164494525,-1.5830016449452522
train,33.3,32.648341101300204,0.6516588986997931
train,29.0,33.64499207909125,-4.644992079091253
train,28.2,31.45500978642446,-3.255009786424459
train,34.1,31.52532137704066,2.5746786229593397
train,30.8,31.39583561077375,-0.5958356107737508
train,29.3,30.557423121832127,-1.257423121832126
train,30.1,31.914882515476936,-1.8148825154769348
train,30.5,32.38856774731698,-1.8885677473169835
train,32.8,30.505447627904395,2.294552372095602
train,31.0,31.435760442105572,-0.43576044210557185
train,32.1,29.981526051634386,2.118473948365615
train,26.9,30.655603813625834,-3.755603813625836
train,27.2,30.767002815194076,-3.5670028151940762
train,28.2,33.25636992682627,-5.056369926826267
train,31.2,31.100916149210036,0.09908385078996318
train,31.5,30.15534667662888,1.3446533233711193
train,32.0,30.94334563407666,1.0566543659233396
train,31.8,31.35509592480223,0.4449040751977691
train,29.9,29.963420992749445,-0.06342099274944601
train,29.9,30.796541278454722,-0.8965412784547233
train,30.1,30.882278254685485,-0.7822782546854832
train,31.8,31.33334172531862,0.4666582746813823
train,30.8,32.26977613636297,-1.4697761363629702
train,27.4,31.413019777740693,-4.013019777740695
train,34.2,33.170159777420146,1.0298402225798569
train,36.4,34.95977846099589,1.4402215390041064
train,33.4,34.191456491104695,-0.7914564911046966
train,34.9,30.841456983665974,4.058543016334024
train,30.1,31.78688097061451,-1.68688097061451
train,32.5,34.53600519255185,-2.0360051925518476
train,33.1,33.08721149318688,0.01278850681312349
train,34.8,34.37941681370368,0.4205831862963194
train,30.7,33.404982152496046,-2.704982152496047
train,32.9,30.111040854031767,2.7889591459682315
train,34.9,30.90671171735909,3.9932882826409077
train,31.1,31.93928272598153,-0.8392827259815299
train,33.4,34.67630300514019,-1.2763030051401927
train,32.5,35.11828231395002,-2.6182823139500186
train,34.9,33.88612997577954,1.0138700242204592
train,38.1,31.705433483279055,6.394566516720946
train,39.5,31.673995924882906,7.826004075117094
train,45.6,32.29415241618315,13.305847583816849
train,36.8,30.544980637825336,6.255019362174661
train,37.1,30.069047244885617,7.0309527551143844
train,37.2,31.149658547528222,6.0503414524717805
train,43.4,31.320486026221612,12.079513973778386
train,39.8,33.338495225899784,6.461504774100213
train,34.8,33.78916047741681,1.0108395225831899
train,36.0,32.61961460940256,3.3803853905974393
train,38.2,31.683580755511976,6.516419244488027
train,34.8,31.619155549244812,3.1808444507551847
train,35.3,31.586069897828576,3.713930102171421
train,35.1,32.42172812795723,2.678271872042771
train,41.7,30.911923640945638,10.788076359054365
train,33.9,25.748722457050288,8.15127754294971
train,33.9,31.35297107822836,2.5470289217716378
train,36.2,30.79014038994857,5.409859610051434
train,35.4,31.173156490890495,4.226843509109504
train,37.1,31.373601711003545,5.726398288996457
train,34.5,31.041482721854276,3.458517278145724
train,32.3,30.185017356710777,2.1149826432892205
train,35.8,30.505765934855546,5.294234065144451
train,35.3,31.431032468130482,3.868967531869515
train,33.8,31.11263171557539,2.6873682844246076
train,35.2,31.217896871963895,3.9821031280361083
train,36.0,31.626135484622605,4.373864515377395
train,35.5,30.845751729907008,4.654248270092992
train,34.3,31.063238472134792,3.2367615278652053
train,31.4,30.384896333874615,1.015103666125384
train,35.7,30.744319032011425,4.955680967988577
train,35.7,31.576593446339647,4.123406553660356
train,35.4,31.02280802862969,4.3771919713703085
train,36.1,32.02391646566407,4.076083534335929
train,37.3,31.206279884920157,6.09372011507984
train,38.5,31.430028800687953,7.069971199312047
train,34.1,31.334255516117615,2.7657444838823864
train,35.0,30.263338071153782,4.7366619288462175
train,40.4,31.570117454719863,8.829882545280135
train,40.6,31.380062969804154,9.219937030195847
train,45.2,31.545550671064376,13.654449328935627
train,39.6,31.489313966604673,8.110686033395329
train,39.0,33.01720915480508,5.98279084519492
train,35.3,33.9147701852838,1.3852298147161974
train,34.7,31.92025821684666,2.7797417831533444
train,34.4,33.37451757760095,1.025482422399051
train,40.6,32.62245452322462,7.977545476775383
train,33.3,32.40388076609624,0.8961192339037538
train,32.4,28.202915171817693,4.197084828182305
train,35.0,31.02707840936714,3.972921590632861
train,33.2,29.953260463353562,3.246739536646441
train,41.6,31.686369168363534,9.913630831636468
train,39.9,31.59357852845182,8.30642147154818
train,40.6,31.737507251584216,8.862492748415786
train,35.5,31.199510372377055,4.3004896276229445
train,34.5,30.909167977285385,3.590832022714615
train,34.3,33.4188501129686,0.8811498870313983
train,31.6,30.85268690601016,0.7473130939898418
train,30.4,30.83098801585314,-0.43098801585314206
train,32.2,31.351148960254868,0.848851039745135
train,31.6,33.38472229850994,-1.7847222985099407
train,41.8,33.33335469573998,8.46664530426002
train,28.4,33.295776318209384,-4.895776318209386
train,22.2,31.03869564145755,-8.838695641457551
train,30.7,33.394751577288865,-2.6947515772888657
train,35.6,33.746353698518604,1.8536463014813975
train,36.5,35.14066290797213,1.3593370920278716
train,33.7,31.361199533902607,2.3388004660973962
train,34.7,31.74212228669805,2.9578777133019543
train,35.5,31.57504214058317,3.9249578594168284
train,36.5,33.1359754723569,3.364024527643103
train,40.2,34.284377958274824,5.915622041725179
train,39.9,31.47005747290849,8.429942527091509
train,43.2,33.42330144992671,9.776698550073291
train,37.1,33.801934250733034,3.298065749266968
train,36.0,33.61563712442236,2.3843628755776365
train,39.0,31.746661159013772,7.253338840986228
train,31.5,34.704606384091264,-3.2046063840912637
train,33.9,34.709062457772625,-0.809062457772626
train,34.5,35.29594934480876,-0.7959493448087613
train,32.0,32.49217915318818,-0.4921791531881823
train,26.4,34.51357806432745,-8.113578064327449
train,30.3,32.32702118567638,-2.0270211856763787
train,41.2,34.16392967821989,7.036070321780116
train,31.4,33.73232356226942,-2.3323235622694227
train,32.9,32.794930931045265,0.10506906895473378
train,30.3,31.85883637424328,-1.5588363742432776
train,30.9,32.422115550304106,-1.5221155503041075
train,29.0,33.6866827209924,-4.686682720992401
train,28.2,32.95675484337822,-4.756754843378221
train,27.8,32.11202377310442,-4.312023773104418
train,31.4,33.09795234349151,-1.697952343491508
train,28.9,31.379238938932517,-2.479238938932518
train,26.3,33.1563217764121,-6.8563217764120985
train,27.6,33.54670348367753,-5.946703483677531
train,24.3,34.35080938434405,-10.050809384344053
train,25.4,32.125146263025904,-6.725146263025906
train,27.9,33.59460150684141,-5.694601506841408
train,35.5,32.83008767387398,2.669912326126017
train,26.1,33.40418443372718,-7.30418443372718
train,32.0,33.0532525949052,-1.053252594905203
train,27.0,34.782051191179754,-7.782051191179754
train,28.0,32.012583067803,-4.012583067803
train,26.9,32.0100129189652,-5.110012918965204
train,30.1,33.46280420534203,-3.36280420534203
train,34.0,36.01227100358211,-2.012271003582107
train,34.5,32.18890972669069,2.3110902733093113
train,32.4,32.62021277135482,-0.22021277135482364
train,31.0,30.226061753411965,0.7739382465880347
train,32.8,30.03819357057224,2.7618064294277573
train,34.2,31.016833911262335,3.183166088737668
train,41.3,34.284575340990074,7.015424659009923
train,36.7,33.10520547083967,3.594794529160332
train,37.5,35.03421486330593,2.4657851366940733
train,39.2,31.00424656505262,8.195753434947381
train,44.9,31.24737053887308,13.652629461126917
train,36.5,33.25210079516147,3.2478992048385322
train,43.1,30.051063921724612,13.04893607827539
train,44.9,31.384419379610634,13.515580620389365
train,40.5,33.9517291446316,6.548270855368401
train,38.1,31.258444961023894,6.841555038976107
train,41.3,31.529381202984254,9.770618797015743
train,48.5,31.37390094398698,17.12609905601302
train,40.2,31.112431145114538,9.087568854885465
train,37.8,30.502366912971564,7.297633087028434
train,39.2,30.839008793031088,8.360991206968915
train,41.9,31.91898185026611,9.981018149733888
train,40.3,32.61571701191197,7.684282988088029
train,36.6,30.59468044447827,6.00531955552173
train,44.1,32.63962921506817,11.460370784931833
train,42.6,35.302933019772425,7.2970669802275765
train,38.7,34.888307613068804,3.811692386931199
train,31.2,29.865290276173504,1.3347097238264958
train,32.7,31.283019943955242,1.4169800560447605
train,38.5,33.062428916992,5.437571083008002
train,45.3,31.825230259849807,13.47476974015019
train,45.9,32.068594720679584,13.831405279320414
train,33.0,31.64021059083791,1.3597894091620901
train,35.4,31.057642430875937,4.3423575691240615
train,27.8,30.285330458942354,-2.4853304589423537
train,35.0,31.24678964875839,3.7532103512416093
train,29.7,30.91330391909237,-1.2133039190923718
train,33.9,30.66280294675614,3.2371970532438574
train,34.7,29.781228037772248,4.918771962227755
train,29.6,31.130710879928962,-1.5307108799289608
train,32.6,30.369229727307623,2.2307702726923786
train,32.4,29.22517341456732,3.1748265854326796
train,33.1,30.482319014606116,2.6176809853938856
train,33.7,30.478418610165814,3.2215813898341885
train,30.6,29.52544127091271,1.0745587290872898
train,33.0,26.16152822759689,6.8384717724031105
train,39.7,26.857244447712294,12.84275555228771
train,35.5,29.643067689070115,5.856932310929885
train,30.6,29.73029107408081,0.8697089259191912
train,30.8,28.30330945895919,2.4966905410408096
train,31.3,28.959201328571666,2.3407986714283346
train,30.1,28.66159334497873,1.4384066550212715
train,31.3,28.90761653408068,2.3923834659193197
train,35.3,31.181213605092356,4.118786394907641
train,36.3,29.993431824704793,6.3065681752952045
train,36.5,30.832639187073426,5.6673608129265745
train,36.0,30.73904210681492,5.260957893185079
train,34.0,30.753698192054312,3.246301807945688
train,32.9,28.82259217505098,4.07740782494902
train,34.0,31.2753833592529,2.724616640747101
train,34.7,29.37157623404786,5.328423765952142
train,33.5,30.6361117672786,2.8638882327214006
train,33.5,30.550660126758853,2.949339873241147
train,35.0,30.298489417883818,4.701510582116182
train,32.8,30.433784276540113,2.3662157234598844
train,31.3,30.28925804670798,1.010741953292019
train,34.4,30.814492541676586,3.5855074583234128
train,32.3,30.10897343034908,2.1910265696509157
train,31.0,30.263510553715925,0.7364894462840752
train,30.7,28.37251989358434,2.32748010641566
train,30.3,30.250175438693688,0.04982456130631263
train,32.2,29.33028848753943,2.8697115124605723
train,29.7,28.258062928538287,1.4419370714617123
train,32.7,29.313518664387022,3.386481335612981
train,33.2,30.16148696537582,3.0385130346241844
train,32.6,30.127953726197738,2.4720462738022633
train,33.9,30.465119330669907,3.4348806693300915
train,33.4,32.1582281036266,1.2417718963734004
train,36.8,31.14231158980224,5.657688410197757
train,33.4,31.53499058578193,1.8650094142180684
train,32.7,32.17326509169554,0.5267349083044621
train,33.6,30.79784463615015,2.8021553638498524
train,33.1,30.543716663568738,2.556283336431264
train,32.6,30.556675232950322,2.043324767049679
train,35.7,31.215241459515617,4.4847585404843855
train,35.4,30.814278298343645,4.585721701656354
train,26.7,30.800792875925314,-4.100792875925315
train,31.0,30.23946205673794,0.7605379432620616
train,40.7,31.212872253083855,9.487127746916148
train,31.7,29.272462038252744,2.4275379617472552
train,31.3,31.11438030290629,0.18561969709370985
train,22.4,30.683971966053967,-8.283971966053969
train,36.4,31.550311879305408,4.849688120694591
train,35.0,31.277836470564647,3.7221635294353526
train,35.7,31.80845817713999,3.891541822860013
train,31.3,31.46164967412092,-0.16164967412091968
train,31.6,31.51293949907226,0.0870605009277412
train,25.4,30.816414958555736,-5.4164149585557375
train,24.3,31.482473972948707,-7.182473972948706
train,41.8,31.654344463582984,10.145655536417014
train,45.5,31.356203002810307,14.143796997189693
train,28.6,30.982414616235275,-2.3824146162352733
train,35.1,30.89160157464678,4.20839842535322
train,36.8,30.302802985125837,6.4971970148741605
train,40.4,31.14228317775766,9.25771682224234
train,34.5,31.234712780172032,3.265287219827968
train,31.6,30.96150500633646,0.6384949936635422
train,35.8,30.835983369026515,4.964016630973482
train,36.4,30.010460025090257,6.3895399749097415
train,35.2,30.91886281439085,4.281137185609154
train,33.5,31.394580356785717,2.105419643214283
train,31.5,31.346952553986423,0.15304744601357712
train,32.9,30.714474058007763,2.1855259419922355
train,31.8,31.175590889620246,0.6244091103797551
train,34.2,31.34550165915559,2.854498340844412
train,32.8,30.22999595084491,2.570004049155088
train,36.5,31.394509432039914,5.105490567960086
train,36.7,31.478060798167487,5.221939201832516
train,29.9,30.509456588327303,-0.6094565883273049
train,38.4,31.399208007345283,7.000791992654715
train,35.6,31.268693108500386,4.331306891499615
train,35.4,31.54004083542112,3.8599591645788784
train,33.6,31.337933636274,2.262066363726003
train,33.6,31.160112764306227,2.4398872356937744
train,46.6,31.467665603878388,15.132334396121614
train,38.3,31.629819318672215,6.670180681327782
train,41.0,31.044926340378158,9.955073659621842
train,37.0,30.665139456723875,6.334860543276125
train,41.7,30.718108576229035,10.981891423770968
train,40.1,31.47291885738628,8.627081142613722
train,40.0,31.265089886425006,8.734910113574994
train,42.9,31.239495480008717,11.660504519991282
train,36.3,31.379692013202632,4.920307986797365
train,36.7,31.18974290674341,5.510257093256591
train,45.0,29.795513891799267,15.204486108200733
train,34.5,31.221516279109117,3.2784837208908826
train,36.7,31.60670267766106,5.093297322338945
train,38.4,30.95307625724243,7.446923742757569
train,37.5,30.061126459198967,7.438873540801033
train,37.0,31.876625851532395,5.1233741484676045
train,35.8,31.453907450065273,4.346092549934724
train,35.2,31.623331578959686,3.576668421040317
train,34.2,31.16310163917002,3.0368983608299835
train,38.4,31.229079786685205,7.170920213314794
train,35.9,31.155324145552605,4.744675854447394
train,38.8,31.462097507042508,7.33790249295749
train,37.8,31.281225309841407,6.51877469015859
train,39.8,31.127604310366255,8.672395689633742
train,35.8,31.36951989644081,4.430480103559187
train,42.7,30.842337193556354,11.85766280644365
train,36.2,31.221516279109117,4.978483720890885
train,39.7,31.55011811389021,8.149881886109792
train,41.5,31.338536150336857,10.161463849663143
train,42.4,31.40339113402924,10.99660886597076
train,39.7,31.087213745282,8.612786254718003
train,33.3,31.339711614151348,1.9602883858486493
train,43.1,31.209373649875186,11.890626350124816
train,34.8,31.565066608020672,3.2349333919793253
train,38.7,31.3911630184336,7.3088369815664045
train,33.6,31.63342197181326,1.966578028186742
train,36.2,31.107015902964214,5.092984097035789
train,27.8,31.55431155415717,-3.7543115541571694
train,35.1,31.424464757133542,3.6755352428664594
train,40.1,30.847446251054066,9.252553748945935
train,40.3,31.370992987034207,8.92900701296579
train,35.1,30.939713739779563,4.160286260220438
train,35.0,30.90710889233486,4.092891107665139
train,46.3,31.492866043559236,14.807133956440762
