set,y_true,y_pred,residual
train,22.7,20.814944911281422,1.8850550887185769
train,19.4,20.314463410355476,-0.9144634103554772
train,20.1,20.76191539517144,-0.6619153951714374
train,19.8,20.44075688500098,-0.6407568850009788
train,19.2,21.749118993232855,-2.549118993232856
train,20.2,20.545756619876904,-0.3457566198769051
train,17.6,20.019359326700158,-2.4193593267001567
train,14.6,20.049375604653157,-5.449375604653158
train,18.9,20.282177084598263,-1.3821770845982648
train,20.6,20.692918414973214,-0.0929184149732123
train,21.5,20.2096418776901,1.2903581223099003
train,19.5,20.255935000114455,-0.7559350001144551
train,19.6,22.182941529728105,-2.582941529728103
train,21.3,20.668106930490822,0.6318930695091787
train,20.6,21.240803950990173,-0.640803950990172
train,20.3,23.131943162002997,-2.8319431620029967
train,21.5,23.196405699035168,-1.696405699035168
train,20.9,21.19878430972285,-0.2987843097228513
train,21.5,19.88687183346359,1.6131281665364092
train,19.5,19.884888687389637,-0.3848886873896369
train,20.2,21.037498164901603,-0.8374981649016036
train,21.3,21.227199983664573,0.0728000163354281
train,23.2,22.4211640136332,0.7788359863668006
train,20.5,19.799329702384316,0.7006702976156838
train,21.4,21.798396778159308,-0.3983967781593094
train,20.8,21.49084002810879,-0.6908400281087879
train,21.2,22.595892766361374,-1.3958927663613743
train,20.7,20.01478429125164,0.685215708748359
train,18.5,21.39141731083626,-2.8914173108362604
train,20.4,21.53151234386736,-1.1315123438673602
train,20.2,21.313921488191383,-1.1139214881913837
train,22.0,22.945399393139713,-0.9453993931397129
train,23.2,21.311251404402775,1.8887485955972245
train,23.4,22.425853465930345,0.9741465340696536
train,22.9,22.66138402305721,0.23861597694278913
train,25.0,23.743374137367173,1.256625862632827
train,21.4,22.52149930607429,-1.1214993060742913
train,22.7,20.486851292129302,2.2131487078706975
train,23.3,23.015353668578616,0.28464633142138496
train,23.4,21.170863201407197,2.2291367985928012
train,25.5,23.033844447511722,2.466155552488278
train,23.8,22.09012807509641,1.7098719249035916
train,23.4,21.143850570929455,2.2561494290705433
train,20.1,21.3131654918656,-1.213165491865599
train,17.8,20.517652398983365,-2.7176523989833647
train,19.6,20.571014328115798,-0.9710143281157961
train,21.8,22.58288210731064,-0.7828821073106376
train,23.6,21.47365266323628,2.126347336763722
train,25.3,24.388586764594336,0.9114132354056643
train,18.9,20.90910511089254,-2.0091051108925413
train,18.5,21.35041754253082,-2.8504175425308205
train,18.4,19.81625298799984,-1.4162529879998402
train,17.4,20.815603752620902,-3.4156037526209033
train,16.8,20.006384819337022,-3.2063848193370212
train,23.4,21.259488730311958,2.140511269688041
train,21.8,21.91142902351848,-0.11142902351847894
train,21.5,21.09623839313939,0.40376160686060913
train,21.4,20.35750791147764,1.0424920885223585
train,20.3,21.564305266300735,-1.2643052663007346
train,21.8,20.075408116557252,1.7245918834427485
train,21.8,19.82213166299434,1.9778683370056598
train,20.3,19.47003671886687,0.8299632811331321
train,21.7,21.49043557820675,0.20956442179324952
train,22.5,20.471632728309146,2.028367271690854
train,23.6,20.453802017563735,3.1461979824362665
train,21.2,20.567770287600002,0.6322297123999974
train,22.1,20.36459882696578,1.735401173034223
train,22.1,20.057107684330028,2.042892315669974
train,20.8,20.49414522258437,0.3058547774156324
train,20.3,19.939984246961732,0.3600157530382688
train,22.7,19.875427870420047,2.824572129579952
train,23.0,18.99441405394254,4.005585946057462
train,23.0,20.412227125421815,2.587772874578185
train,21.1,20.14961282508141,0.9503871749185926
train,21.9,20.509585236400255,1.3904147635997433
train,20.2,19.829985951908693,0.37001404809130634
train,21.1,20.712934550683222,0.3870654493167791
train,19.4,19.957816000919948,-0.5578160009199493
train,21.6,21.22754134263208,0.37245865736792183
train,19.8,19.443780647947072,0.35621935205292843
train,21.0,21.51378149285379,-0.5137814928537914
train,20.0,21.450717342250623,-1.4507173422506234
train,21.1,21.359956125293778,-0.2599561252937761
train,19.8,20.526072112731974,-0.7260721127319734
train,22.5,22.482748372348023,0.01725162765197652
train,23.4,21.54368107365501,1.85631892634499
train,22.3,21.4627484278266,0.8372515721734004
train,17.5,23.083215231619295,-5.583215231619295
train,15.4,20.651225579055787,-5.251225579055786
train,20.9,21.672732228512405,-0.7727322285124067
train,19.6,22.639337931950095,-3.0393379319500937
train,16.7,18.872378953626548,-2.1723789536265485
train,18.8,19.845164120499362,-1.0451641204993614
train,17.0,18.33779134208693,-1.3377913420869305
train,17.7,20.673445051012173,-2.973445051012174
train,16.0,20.911730337419332,-4.911730337419332
train,16.4,20.302569828635907,-3.902569828635908
train,16.5,20.061150665153654,-3.5611506651536544
train,16.1,19.982989854057518,-3.8829898540575165
train,15.2,18.647304007566696,-3.4473040075666965
train,16.5,19.979006932914388,-3.4790069329143876
train,18.7,19.749397777445417,-1.0493977774454173
train,17.6,19.43773109516501,-1.837731095165008
train,16.5,19.91679786346847,-3.416797863468471
train,17.0,19.7011080828372,-2.7011080828372016
train,16.5,20.132570744835313,-3.632570744835313
train,15.2,20.815444425540303,-5.6154444255403035
train,16.1,19.873234523328748,-3.773234523328746
train,16.8,18.158353390204653,-1.3583533902046518
train,16.8,19.234781820462103,-2.434781820462103
train,16.3,19.317547752655322,-3.0175477526553216
train,16.8,19.75770762952181,-2.95770762952181
train,16.5,19.76133815583362,-3.26133815583362
train,17.3,20.053361639524592,-2.7533616395245915
train,16.6,19.269047089990483,-2.6690470899904817
train,17.5,19.673960200694605,-2.173960200694605
train,19.0,19.87429214223347,-0.8742921422334717
train,17.2,20.0915929153461,-2.891592915346102
train,18.2,19.90782617380648,-1.707826173806481
train,17.7,19.082571920872727,-1.3825719208727278
train,18.2,20.20222735529237,-2.0022273552923693
train,17.8,18.128006232178144,-0.3280062321781436
train,16.6,19.79400418998661,-3.1940041899866074
train,18.3,19.84902980110894,-1.54902980110894
train,17.6,19.304475920064213,-1.704475920064212
train,18.1,20.09285834719043,-1.9928583471904275
train,18.2,19.481060505522503,-1.281060505522504
train,16.8,20.327955687945884,-3.5279556879458838
train,16.9,19.635211425177072,-2.7352114251770736
train,18.6,20.37822840719242,-1.7782284071924188
train,18.4,20.098763358983188,-1.6987633589831894
train,17.4,19.85701688606755,-2.457016886067553
train,16.3,19.55683775374605,-3.256837753746048
train,17.3,19.690612277449688,-2.390612277449687
train,17.5,19.686608729782073,-2.1866087297820727
train,16.8,19.43075802618324,-2.6307580261832406
train,17.4,19.44303880165147,-2.04303880165147
train,17.7,19.608573990176723,-1.9085739901767234
train,17.4,19.336694580104616,-1.9366945801046178
train,17.9,20.123675681363704,-2.223675681363705
train,17.6,19.035479354748002,-1.4354793547480007
train,17.7,18.917785817986804,-1.2177858179868046
train,17.1,19.936685292996852,-2.836685292996851
train,17.9,20.438034701683932,-2.5380347016839337
train,18.0,19.636100847602684,-1.636100847602684
train,19.4,20.182417724425445,-0.7824177244254464
train,18.6,19.500160593224866,-0.9001605932248644
train,17.2,20.381015572512865,-3.181015572512866
train,15.4,19.857193540248883,-4.457193540248882
train,15.6,19.113709696055384,-3.5137096960553844
train,15.6,19.663056168525927,-4.063056168525927
train,15.4,19.909063015562474,-4.509063015562473
train,15.7,19.796677099255657,-4.096677099255658
train,15.4,19.582760337893063,-4.182760337893063
train,17.2,19.978703074955618,-2.7787030749556187
train,15.7,19.58685858752471,-3.88685858752471
train,16.3,19.35021381664427,-3.05021381664427
train,16.7,18.66289415896024,-1.962894158960239
train,16.0,19.680413943281888,-3.680413943281888
train,16.2,19.09259846199733,-2.8925984619973306
train,17.3,19.264225843446575,-1.9642258434465738
train,16.7,19.833460237587502,-3.133460237587503
train,16.3,19.575473249584146,-3.275473249584145
train,15.7,19.275372866677703,-3.5753728666777036
train,16.9,19.58624569721098,-2.686245697210982
train,16.9,20.543110295439007,-3.6431102954390084
train,17.9,19.631794721450383,-1.7317947214503846
train,15.9,19.120382277688467,-3.2203822776884667
train,17.7,19.695902573356193,-1.9959025733561937
train,16.2,19.649466339350543,-3.4494663393505434
train,17.5,20.385305916045088,-2.8853059160450876
train,17.1,19.454026926821953,-2.354026926821952
train,16.4,19.288495270028424,-2.888495270028425
train,18.7,19.668249394424308,-0.9682493944243085
train,16.0,20.493364447789943,-4.4933644477899435
train,17.5,19.694781811082365,-2.1947818110823647
train,17.7,19.665993595631413,-1.9659935956314136
train,17.7,19.691589105005594,-1.9915891050055947
train,17.5,19.59315267539573,-2.0931526753957286
train,15.5,19.669396730797708,-4.169396730797708
train,18.1,18.62781737724488,-0.5278173772448795
train,16.8,20.197576756957492,-3.3975767569574913
train,16.5,20.079539860200352,-3.5795398602003523
train,16.5,18.679956833426363,-2.1799568334263633
train,16.8,19.17052936082331,-2.3705293608233085
train,16.6,19.861990615236408,-3.2619906152364067
train,18.5,20.288309839946443,-1.788309839946443
train,18.3,19.987790533107972,-1.6877905331079717
train,20.8,22.214097968986408,-1.4140979689864075
train,19.9,20.239083887285584,-0.3390838872855859
train,15.5,19.809022843812883,-4.309022843812883
train,15.5,20.515489150339832,-5.015489150339832
train,16.8,19.558229944686477,-2.7582299446864766
train,16.8,19.921636082420584,-3.121636082420583
train,19.0,20.48380376883553,-1.4838037688355286
train,18.5,19.764710509078228,-1.2647105090782276
train,17.5,20.581234846425968,-3.081234846425968
train,18.0,19.30582970309651,-1.30582970309651
train,18.1,19.56542836181547,-1.4654283618154693
train,18.9,19.906314364313985,-1.0063143643139867
train,18.2,19.66472754856,-1.464727548559999
train,17.3,19.882117108420665,-2.5821171084206647
train,18.4,20.240571088589352,-1.8405710885893534
train,18.6,20.14165618821506,-1.5416561882150575
train,19.2,19.12628420363637,0.07371579636362924
train,18.9,20.008533749470605,-1.108533749470606
train,16.1,19.604229217430348,-3.504229217430346
train,15.9,20.61769986084995,-4.717699860849949
train,16.7,19.34413197296946,-2.6441319729694612
train,17.8,20.085998667918183,-2.2859986679181823
train,17.3,19.801632734841913,-2.5016327348419125
train,16.8,19.290637424519783,-2.4906374245197824
train,17.4,19.511429802229994,-2.1114298022299955
train,18.0,19.630055424474094,-1.6300554244740937
train,18.1,19.9612876093293,-1.861287609329299
train,17.2,20.147285050656617,-2.9472850506566175
train,16.9,20.11813498629035,-3.2181349862903517
train,16.2,20.01795067466316,-3.8179506746631624
train,15.5,19.831868013018664,-4.3318680130186635
train,15.1,19.142099882972374,-4.042099882972375
train,18.0,20.185293701334153,-2.185293701334153
train,17.6,19.85152133764112,-2.251521337641119
train,16.6,20.11707922980143,-3.5170792298014284
train,17.4,19.50431396588811,-2.1043139658881103
train,16.4,20.128330140947853,-3.728330140947854
train,20.3,19.788319091245732,0.5116809087542684
train,17.9,20.06277141729957,-2.1627714172995702
train,17.4,19.743448053393763,-2.3434480533937645
train,16.2,19.149589108135697,-2.9495891081356973
train,16.7,20.066853152693923,-3.366853152693924
train,15.8,20.221523529679622,-4.421523529679622
train,15.4,20.185048993417272,-4.785048993417272
train,15.3,19.788351594886905,-4.488351594886904
train,14.5,19.956310452994842,-5.456310452994842
train,15.0,19.828524250423627,-4.8285242504236265
train,16.4,19.618671181673545,-3.218671181673546
train,16.0,20.168666345754758,-4.168666345754758
train,14.8,19.913412965194006,-5.113412965194005
train,16.2,19.941130754770242,-3.741130754770243
train,15.6,19.995615127653284,-4.395615127653285
train,17.4,19.673311058592358,-2.273311058592359
train,16.4,19.229692014307656,-2.829692014307657
train,16.2,19.379779225460872,-3.179779225460873
train,15.9,19.96924547306132,-4.06924547306132
train,15.5,19.378148928869937,-3.878148928869937
train,16.9,19.305960564212672,-2.4059605642126733
train,17.2,19.70958807196835,-2.509588071968352
train,15.4,18.38784301884466,-2.987843018844659
train,14.9,19.80365215056754,-4.90365215056754
train,14.3,19.60446100004502,-5.30446100004502
train,15.0,20.15056412234014,-5.150564122340139
train,16.9,19.384840481090222,-2.484840481090224
train,16.1,20.107796599564494,-4.007796599564493
train,16.8,19.770508505884468,-2.9705085058844674
train,16.3,19.950715987317384,-3.6507159873173833
train,16.2,19.26132065440199,-3.0613206544019924
train,17.9,19.521035601859328,-1.6210356018593295
train,16.9,20.02175763876074,-3.121757638760741
train,16.7,20.1039195740961,-3.4039195740961006
train,16.1,20.06532592656971,-3.965325926569708
train,16.9,19.92913987753399,-3.029139877533993
train,18.4,19.926287755025676,-1.5262877550256775
train,16.7,19.70423116433361,-3.0042311643336106
train,16.6,20.01033775412526,-3.4103377541252584
train,17.3,19.903695991220367,-2.6036959912203663
train,17.4,20.121318719168038,-2.721318719168039
train,17.2,20.099024182584827,-2.899024182584828
train,16.8,20.038721908413265,-3.2387219084132646
train,14.8,19.39930374482331,-4.59930374482331
train,14.0,19.740691223640138,-5.7406912236401375
train,14.0,19.909774754751876,-5.909774754751876
train,14.6,19.41134338669259,-4.81134338669259
train,15.8,18.91627305247409,-3.1162730524740887
train,16.0,20.344845794789286,-4.344845794789286
train,15.3,19.542606629205125,-4.242606629205124
train,16.0,20.08869571577927,-4.08869571577927
train,16.0,19.070807078231297,-3.0708070782312973
train,16.0,19.45345905297348,-3.4534590529734785
train,16.0,19.19011352106724,-3.1901135210672393
train,15.8,19.50137703567078,-3.701377035670781
train,16.5,19.50561310549988,-3.0056131054998794
train,17.2,20.106674469007842,-2.906674469007843
train,18.4,19.82233520148118,-1.4223352014811823
train,17.0,20.20943541639307,-3.2094354163930703
train,16.9,20.019556809724865,-3.119556809724866
train,17.2,19.702440020998523,-2.502440020998524
train,17.2,19.61540756586148,-2.415407565861482
train,16.4,20.434915767410388,-4.034915767410389
train,17.3,19.407009358139426,-2.1070093581394254
train,17.8,19.109073428946612,-1.3090734289466113
train,15.8,20.15037152761241,-4.35037152761241
train,19.1,19.817576877408428,-0.7175768774084261
train,16.9,19.70432205594871,-2.8043220559487096
train,15.4,19.73488978506335,-4.334889785063348
train,15.2,19.510713727098064,-4.310713727098065
train,14.3,19.452262699761793,-5.152262699761792
train,15.4,19.481324410976924,-4.081324410976924
train,15.2,19.673311058592358,-4.473311058592358
train,16.2,19.076409527725055,-2.8764095277250554
train,14.3,19.10547879122235,-4.805478791222349
train,15.0,19.050642897759644,-4.050642897759644
train,14.4,19.590125340370214,-5.190125340370214
train,14.6,19.746355529649637,-5.146355529649638
train,15.4,20.509760332949377,-5.109760332949376
train,14.8,19.27180385604897,-4.471803856048968
train,13.9,18.993498660041013,-5.093498660041012
train,15.1,18.884746511304005,-3.7847465113040055
train,14.1,18.40385071193167,-4.303850711931672
train,14.0,19.092875726823102,-5.092875726823102
train,15.5,19.788839541247643,-4.288839541247643
train,15.0,20.005151098450394,-5.005151098450394
train,15.8,20.015966890090212,-4.215966890090211
train,15.9,19.814098233421884,-3.9140982334218837
train,15.0,19.88188081342289,-4.881880813422889
train,14.8,19.262727804884946,-4.4627278048849455
train,15.4,19.09198638925798,-3.6919863892579787
train,15.4,19.640226149661505,-4.240226149661504
train,15.7,19.608792258972255,-3.9087922589722552
train,14.5,18.770269606852313,-4.270269606852313
train,14.6,19.075280033085466,-4.4752800330854665
train,14.0,19.24128624712147,-5.241286247121469
train,15.2,19.481324410976924,-4.281324410976925
train,16.5,20.01392190836671,-3.5139219083667115
train,15.6,20.0386292184978,-4.4386292184978
train,14.7,18.711896210320727,-4.011896210320728
train,14.7,19.206639197054,-4.506639197054
train,14.8,19.32767770075278,-4.527677700752779
train,16.2,19.653921761545696,-3.453921761545697
train,16.3,19.962403415731814,-3.662403415731813
train,15.3,20.036703013553545,-4.736703013553544
train,15.7,20.17615668778501,-4.476156687785011
train,16.3,20.28553749891197,-3.9855374989119703
train,15.1,18.894571098304564,-3.794571098304564
train,15.0,19.488199743513075,-4.488199743513075
train,15.0,19.863812627797042,-4.863812627797042
train,16.0,19.564968150085498,-3.564968150085498
train,16.1,18.042738934142477,-1.9427389341424757
train,16.7,19.53410736927896,-2.8341073692789607
train,16.7,19.951643910890983,-3.2516439108909836
train,16.7,19.440229914380392,-2.740229914380393
train,16.9,19.333735902596644,-2.433735902596645
train,15.0,19.833465389482875,-4.833465389482875
train,14.3,19.310577955737212,-5.010577955737212
train,15.3,19.542144615618586,-4.242144615618585
train,15.7,19.10678611756869,-3.4067861175686893
train,18.6,19.691751546719857,-1.0917515467198555
train,15.6,19.3897910628868,-3.789791062886801
train,16.4,19.81160309840393,-3.41160309840393
train,15.3,19.381580774159495,-4.0815807741594945
train,14.6,19.294603394439275,-4.694603394439275
train,14.9,19.681540545442804,-4.7815405454428035
train,15.8,19.39021150309935,-3.5902115030993507
train,15.0,20.656927730968178,-5.656927730968178
train,16.5,21.069815875826848,-4.569815875826848
train,16.7,19.072723211670525,-2.3727232116705252
train,15.3,19.310577955737212,-4.010577955737212
train,15.7,20.08227431202139,-4.382274312021391
train,15.5,19.488802476258535,-3.9888024762585346
train,15.0,18.587745805176045,-3.587745805176045
train,16.0,19.441463050505703,-3.4414630505057033
train,14.8,20.09346529822443,-5.2934652982244295
train,15.8,20.255684199530616,-4.455684199530616
train,16.0,18.93199328532142,-2.9319932853214183
train,17.0,19.459113417959543,-2.459113417959543
train,15.8,20.325806369610444,-4.525806369610443
train,15.6,18.635242421899548,-3.0352424218995484
train,16.4,19.942811374924894,-3.542811374924895
train,17.4,19.70428854815572,-2.3042885481557214
train,16.2,20.135440126422196,-3.935440126422197
train,16.0,19.77768213277809,-3.7776821327780894
train,16.2,20.120234640713605,-3.9202346407136055
train,15.9,18.845792204842304,-2.945792204842304
train,16.4,19.14139845535441,-2.7413984553544104
train,16.0,19.80171883362565,-3.8017188336256496
train,18.9,20.089115910443397,-1.1891159104433981
train,15.5,20.07725810901883,-4.577258109018828
train,15.3,19.43479987123877,-4.134799871238769
train,16.1,19.96368791698273,-3.8636879169827303
train,15.6,19.010455097837536,-3.410455097837536
train,15.4,19.91441799002836,-4.514417990028361
train,15.7,19.677497194630572,-3.9774971946305726
train,16.0,19.470105227106288,-3.4701052271062878
train,15.5,19.896702224028687,-4.396702224028687
train,16.3,20.226922109207806,-3.926922109207805
train,15.0,19.77677007392121,-4.77677007392121
train,16.0,19.29095335749421,-3.2909533574942103
train,15.2,19.030033926830438,-3.8300339268304384
train,14.8,19.93269643147596,-5.13269643147596
train,14.4,19.168256055498567,-4.768256055498567
train,15.6,18.166231517194763,-2.5662315171947636
train,15.8,19.00669406253852,-3.2066940625385207
train,15.4,18.764892781494876,-3.3648927814948753
train,14.7,19.19301601797922,-4.4930160179792225
train,14.7,18.80583066069867,-4.105830660698672
train,15.6,19.14932236876725,-3.5493223687672515
train,14.7,19.342178431510813,-4.642178431510814
train,14.1,19.44140814671001,-5.341408146710011
train,13.7,18.66630647081424,-4.966306470814242
train,21.0,19.68379425826033,1.3162057417396689
train,14.2,17.84781004951468,-3.647810049514682
train,14.2,18.550986571047886,-4.350986571047887
train,14.5,19.66554798970201,-5.165547989702009
train,15.6,20.690857357035924,-5.090857357035924
train,14.6,19.273119455979277,-4.673119455979277
train,14.9,19.20699916914037,-4.30699916914037
train,16.9,19.431097116979156,-2.531097116979158
train,14.3,18.683743426213923,-4.383743426213922
train,17.4,19.73774157617998,-2.337741576179983
train,16.8,19.530322535886054,-2.730322535886053
train,15.7,19.56959716090789,-3.8695971609078903
train,16.2,20.407968312294336,-4.207968312294337
train,16.1,19.490863364506854,-3.3908633645068527
train,15.8,19.962481718684867,-4.162481718684866
train,15.8,19.75342929631123,-3.953429296311228
train,14.5,18.731222154204833,-4.231222154204833
train,14.4,19.768068884715483,-5.368068884715482
train,15.6,19.976439974105496,-4.376439974105496
train,15.9,18.72551258270506,-2.825512582705061
train,15.2,19.56837404193159,-4.368374041931592
train,15.8,20.483580234226338,-4.683580234226337
train,15.2,17.824060306488708,-2.6240603064887082
train,15.1,17.85280290480879,-2.7528029048087905
train,15.5,19.173213228216568,-3.673213228216568
train,10.0,21.70601921279099,-11.706019212790991
train,15.1,18.832227920825144,-3.732227920825144
train,16.1,18.051655267665414,-1.9516552676654122
train,17.2,19.750810169533857,-2.5508101695338574
train,15.6,18.946661367213675,-3.3466613672136756
train,15.4,20.574949484435525,-5.174949484435524
train,14.9,18.693639461570655,-3.7936394615706543
train,15.0,20.53780854324749,-5.53780854324749
train,16.4,18.761877439952347,-2.361877439952348
train,17.0,19.10854205497996,-2.10854205497996
train,17.2,19.62638020983816,-2.426380209838161
train,16.3,20.021935937169854,-3.721935937169853
train,15.8,18.86645864219774,-3.0664586421977376
train,16.9,19.981224439521824,-3.081224439521826
train,15.9,18.18666130995765,-2.2866613099576494
train,17.1,19.3208292466613,-2.2208292466612995
train,15.3,19.725748845722535,-4.425748845722534
train,17.0,19.874527738437965,-2.8745277384379655
train,18.1,20.291957193150147,-2.191957193150145
train,16.8,20.214199106976746,-3.4141991069767457
train,16.3,20.355480760412764,-4.055480760412763
train,17.5,19.483490353768648,-1.983490353768648
train,17.1,20.12341129228738,-3.0234112922873777
train,17.0,19.88821420841131,-2.888214208411309
train,17.3,20.05090011369956,-2.750900113699558
train,17.2,19.859813391045815,-2.659813391045816
train,17.0,20.013677129663048,-3.013677129663048
train,16.8,19.67789493460563,-2.877894934605628
train,17.4,18.674253050072668,-1.2742530500726694
train,16.0,19.98089836394304,-3.980898363943041
train,16.1,19.362392855463234,-3.262392855463233
train,17.0,19.836842769345502,-2.836842769345502
train,16.0,20.15396817660413,-4.153968176604131
train,18.4,19.78309232223518,-1.383092322235182
train,16.4,18.59823213939329,-2.1982321393932907
train,17.5,19.713670294347025,-2.2136702943470254
train,17.3,19.603200335999986,-2.3032003359999855
train,16.0,19.86700976031247,-3.8670097603124702
train,17.0,19.273204010711407,-2.2732040107114067
train,16.3,19.168231347825174,-2.868231347825173
train,17.4,19.35080250413097,-1.950802504130973
train,19.1,20.236787715384626,-1.1367877153846244
train,17.3,19.824437245765672,-2.5244372457656716
train,15.7,18.179868406277066,-2.479868406277067
train,17.3,19.64702800421628,-2.3470280042162806
train,16.2,17.91171213490424,-1.7117121349042392
train,15.2,21.21116558642053,-6.011165586420532
train,15.6,18.955252467671603,-3.355252467671603
train,15.8,19.67452829048415,-3.8745282904841503
train,16.2,19.632035476552378,-3.432035476552379
train,16.3,19.531841518469854,-3.231841518469853
train,18.1,19.77965084603882,-1.6796508460388182
train,17.5,20.343233341663126,-2.843233341663126
train,16.9,18.541007271447913,-1.641007271447915
train,17.4,19.743148771604545,-2.3431487716045467
train,18.3,21.750776110980347,-3.450776110980346
train,16.4,20.52844683880276,-4.128446838802763
train,17.6,18.666217280328134,-1.0662172803281322
train,18.5,18.497937176348128,0.002062823651872492
train,17.3,20.034446648929123,-2.734446648929122
train,17.8,18.51940160181456,-0.7194016018145604
train,17.7,19.825411481639666,-2.1254114816396665
train,15.4,18.50061911030109,-3.100619110301091
train,16.7,18.33962555935127,-1.6396255593512699
train,16.1,19.841450962183863,-3.741450962183862
train,16.9,19.103850813576983,-2.2038508135769845
train,16.7,20.52347368887881,-3.82347368887881
train,17.3,19.122214088251628,-1.8222140882516271
train,18.9,20.3176722069008,-1.4176722069008
train,18.9,19.238289964908702,-0.33828996490870367
train,18.5,19.33551793131693,-0.8355179313169288
train,19.6,19.815174329083792,-0.21517432908379064
train,18.7,20.10014791404652,-1.4001479140465207
train,17.7,19.705400069645794,-2.0054000696457948
train,18.0,19.861669850406674,-1.861669850406674
train,16.9,20.00097030321537,-3.100970303215373
train,16.8,20.677698676370603,-3.8776986763706027
train,17.5,19.717386161066756,-2.217386161066756
train,19.0,19.581350484539314,-0.581350484539314
train,18.4,20.598375110160163,-2.198375110160164
train,19.9,20.36875584931642,-0.46875584931641967
train,20.6,18.536651039093,2.0633489609069997
train,20.8,19.80301509546495,0.9969849045350507
train,18.4,20.094146997242255,-1.6941469972422567
train,19.8,20.073894178835697,-0.2738941788356968
train,23.3,20.20963000438098,3.090369995619021
train,16.7,22.204553062059933,-5.504553062059934
train,16.7,18.40775554289387,-1.7077555428938709
train,17.2,20.388586489999195,-3.188586489999196
train,15.2,19.257988234563577,-4.057988234563577
train,16.2,19.300044441165834,-3.100044441165835
train,17.4,19.96281602971256,-2.562816029712561
train,16.8,19.949009561882313,-3.1490095618823126
train,15.7,19.959924434890908,-4.259924434890909
train,15.5,18.424644660331364,-2.9246446603313636
train,14.6,18.41506496539026,-3.8150649653902615
train,15.6,20.215312294664606,-4.615312294664607
train,15.6,19.06336149218959,-3.4633614921895894
train,14.2,19.791645321564808,-5.591645321564808
train,14.6,19.908048202751047,-5.308048202751047
train,15.5,18.502189705015674,-3.002189705015674
train,15.4,18.15101895435366,-2.7510189543536594
train,15.9,18.51227210266152,-2.612272102661519
train,15.7,17.887403628499392,-2.1874036284993927
train,15.5,18.248838326298443,-2.7488383262984435
train,16.2,17.81897647175289,-1.618976471752891
train,16.5,19.292978331277617,-2.7929783312776166
train,17.0,18.079221270237085,-1.0792212702370847
train,16.0,19.603958143943714,-3.6039581439437143
train,16.3,19.43772505248197,-3.1377250524819686
train,15.4,17.872713044685177,-2.472713044685177
train,15.9,23.01888757659532,-7.118887576595318
train,14.5,20.989844225282912,-6.489844225282912
train,14.3,18.97183433479703,-4.67183433479703
train,14.2,17.939316856796875,-3.7393168567968758
train,15.2,19.536964738803565,-4.336964738803566
train,14.6,19.49941117076621,-4.899411170766209
train,15.9,19.170389997693466,-3.2703899976934654
train,14.8,19.32750369600334,-4.52750369600334
train,16.5,18.70959724965783,-2.209597249657829
train,15.2,19.699161317612305,-4.499161317612305
train,14.7,17.785836478822553,-3.0858364788225536
train,14.4,19.47003671886687,-5.070036718866868
train,14.6,18.9963070600004,-4.396307060000401
train,14.8,18.736476980275523,-3.936476980275522
train,14.8,19.5515813256371,-4.751581325637098
train,14.8,19.31567316002143,-4.515673160021429
train,16.5,18.802605702820546,-2.3026057028205464
train,14.4,20.525192323432133,-6.125192323432133
train,15.7,18.1091632577056,-2.4091632577056004
train,15.3,17.920611257279617,-2.6206112572796165
train,15.5,19.160971360368233,-3.660971360368233
train,14.1,19.16686011525446,-5.066860115254462
train,14.8,18.893916307711727,-4.093916307711726
train,14.4,19.077431131595212,-4.6774311315952115
train,14.5,20.1851259126834,-5.6851259126834
train,14.8,17.884225621281185,-3.0842256212811847
train,15.1,18.50472634503694,-3.4047263450369396
train,15.2,17.43773068256196,-2.23773068256196
train,14.9,19.195050730166415,-4.295050730166414
train,16.4,19.08908925501091,-2.689089255010913
train,15.6,17.949842768766704,-2.3498427687667043
train,15.8,19.00340357412741,-3.2034035741274103
train,14.8,18.28235059837418,-3.482350598374179
train,15.6,20.127804886496957,-4.527804886496957
train,16.2,19.65704124937709,-3.4570412493770917
train,16.7,18.50061911030109,-1.800619110301092
train,16.2,19.35615121454039,-3.1561512145403903
train,16.3,19.652215759824827,-3.3522157598248263
train,17.2,18.563499509209905,-1.3634995092099054
train,15.1,18.749517981611138,-3.6495179816111385
train,14.8,19.14119290521277,-4.341192905212768
train,15.6,19.414061231871862,-3.8140612318718627
train,15.8,19.906544244134043,-4.106544244134042
train,15.5,18.78315016185463,-3.2831501618546284
train,16.0,18.53763964298904,-2.5376396429890384
train,16.3,19.074930442178385,-2.774930442178384
train,15.6,18.09981902415517,-2.4998190241551708
train,15.4,18.140254754303502,-2.7402547543035016
train,16.4,19.684813272009183,-3.2848132720091847
train,15.9,18.12137429140319,-2.2213742914031886
train,16.1,19.975121592921028,-3.875121592921026
train,15.2,18.014869328660474,-2.8148693286604747
train,16.8,18.54483812015818,-1.7448381201581782
train,16.4,18.319082071124182,-1.9190820711241834
train,16.0,18.933110281586,-2.933110281586
train,15.8,19.240740631444687,-3.4407406314446867
train,15.8,21.433127128784296,-5.633127128784295
train,15.5,19.92628675127055,-4.426286751270549
train,15.1,19.83280818963142,-4.732808189631422
train,16.0,18.32041364007252,-2.3204136400725197
train,16.1,18.55861186128354,-2.45861186128354
train,15.8,19.30085398189997,-3.5008539818999687
train,15.2,19.871877038505172,-4.671877038505173
